6012,2023/06/02,not get price
6014,2023/06/02,not get price
6015,2023/06/02,not get price
6017,2023/06/02,not get price
6019,2023/06/02,not get price
6020,2023/06/02,not get price
6024,2023/06/02,not get price
6043,2023/06/02,not get price
6056,2023/06/02,not get price
6057,2023/06/02,not get price
6066,2023/06/02,not get price
6100,2023/06/02,not get price
6102,2023/06/02,not get price
6105,2023/06/02,not get price
6106,2023/06/02,not get price
6107,2023/06/02,not get price
6108,2023/06/02,not get price
6109,2023/06/02,not get price
6110,2023/06/02,not get price
6114,2023/06/02,not get price
6115,2023/06/02,not get price
6116,2023/06/02,not get price
6117,2023/06/02,not get price
6119,2023/06/02,not get price
6120,2023/06/02,not get price
6122,2023/06/02,not get price
6123,2023/06/02,not get price
6124,2023/06/02,not get price
6126,2023/06/02,not get price
6127,2023/06/02,not get price
6128,2023/06/02,not get price
6129,2023/06/02,not get price
6132,2023/06/02,not get price
6133,2023/06/02,not get price
6139,2023/06/02,not get price
6148,2023/06/02,not get price
6152,2023/06/02,not get price
6153,2023/06/02,not get price
6154,2023/06/02,not get price
6168,2023/06/02,not get price
6169,2023/06/02,not get price
6170,2023/06/02,not get price
6174,2023/06/02,not get price
6179,2023/06/02,not get price
6202,2023/06/02,not get price
6204,2023/06/02,not get price
6206,2023/06/02,not get price
6207,2023/06/02,not get price
6209,2023/06/02,not get price
6212,2023/06/02,not get price
6214,2023/06/02,not get price
6215,2023/06/02,not get price
6216,2023/06/02,not get price
6219,2023/06/02,not get price
6220,2023/06/02,not get price
6221,2023/06/02,not get price
6223,2023/06/02,not get price
6224,2023/06/02,not get price
6228,2023/06/02,not get price
6234,2023/06/02,not get price
6241,2023/06/02,not get price
6243,2023/06/02,not get price
6244,2023/06/02,not get price
6251,2023/06/02,not get price
6270,2023/06/02,not get price
6275,2023/06/02,not get price
6283,2023/06/02,not get price
6285,2023/06/02,not get price
6288,2023/06/02,not get price
6296,2023/06/02,not get price
6308,2023/06/02,not get price
6311,2023/06/02,not get price
6318,2023/06/02,not get price
6329,2023/06/02,not get price
6341,2023/06/02,not get price
6348,2023/06/02,not get price
6350,2023/06/02,not get price
6353,2023/06/02,not get price
6354,2023/06/02,not get price
6359,2023/06/02,not get price
6372,2023/06/02,not get price
6377,2023/06/02,not get price
6385,2023/06/02,not get price
6388,2023/06/02,not get price
6389,2023/06/02,not get price
6394,2023/06/02,not get price
6398,2023/06/02,not get price
6399,2023/06/02,not get price
6404,2023/06/02,not get price
6410,2023/06/02,not get price
6422,2023/06/02,not get price
6426,2023/06/02,not get price
6427,2023/06/02,not get price
6431,2023/06/02,not get price
6434,2023/06/02,not get price
6435,2023/06/02,not get price
6438,2023/06/02,not get price
6441,2023/06/02,not get price
6442,2023/06/02,not get price
6446,2023/06/02,not get price
6447,2023/06/02,not get price
6449,2023/06/02,not get price
6450,2023/06/02,not get price
6451,2023/06/02,not get price
6452,2023/06/02,not get price
6456,2023/06/02,not get price
6468,2023/06/02,not get price
6475,2023/06/02,not get price
6483,2023/06/02,not get price
6491,2023/06/02,not get price
6499,2023/06/02,not get price
6500,2023/06/02,not get price
6509,2023/06/02,not get price
6510,2023/06/02,not get price
6511,2023/06/02,not get price
6512,2023/06/02,not get price
6514,2023/06/02,not get price
6515,2023/06/02,not get price
6520,2023/06/02,not get price
6525,2023/06/02,not get price
6527,2023/06/02,not get price
6528,2023/06/02,not get price
6529,2023/06/02,not get price
6530,2023/06/02,not get price
6536,2023/06/02,not get price
6559,2023/06/02,not get price
6576,2023/06/02,not get price
6582,2023/06/02,not get price
6583,2023/06/02,not get price
6587,2023/06/02,not get price
6589,2023/06/02,not get price
6595,2023/06/02,not get price
6596,2023/06/02,not get price
6598,2023/06/02,not get price
6600,2023/06/02,not get price
6601,2023/06/02,not get price
6602,2023/06/02,not get price
6603,2023/06/02,not get price
6604,2023/06/02,not get price
6605,2023/06/02,not get price
6606,2023/06/02,not get price
6607,2023/06/02,not get price
6608,2023/06/02,not get price
6609,2023/06/02,not get price
6610,2023/06/02,not get price
6611,2023/06/02,not get price
6631,2023/06/02,not get price
6642,2023/06/02,not get price
6649,2023/06/02,not get price
6673,2023/06/02,not get price
6680,2023/06/02,not get price
6681,2023/06/02,not get price
6682,2023/06/02,not get price
6683,2023/06/02,not get price
6684,2023/06/02,not get price
6685,2023/06/02,not get price
6686,2023/06/02,not get price
6688,2023/06/02,not get price
6689,2023/06/02,not get price
6690,2023/06/02,not get price
6691,2023/06/02,not get price
6692,2023/06/02,not get price
6693,2023/06/02,not get price
6695,2023/06/02,not get price
6700,2023/06/02,not get price
6705,2023/06/02,not get price
6710,2023/06/02,not get price
6711,2023/06/02,not get price
6712,2023/06/02,not get price
6713,2023/06/02,not get price
6714,2023/06/02,not get price
6725,2023/06/02,not get price
6732,2023/06/02,not get price
6733,2023/06/02,not get price
6739,2023/06/02,not get price
6746,2023/06/02,not get price
6761,2023/06/02,not get price
6774,2023/06/02,not get price
6780,2023/06/02,not get price
6781,2023/06/02,not get price
6782,2023/06/02,not get price
6783,2023/06/02,not get price
6795,2023/06/02,not get price
6799,2023/06/02,not get price
6802,2023/06/02,not get price
6805,2023/06/02,not get price
6808,2023/06/02,not get price
6813,2023/06/02,not get price
6828,2023/06/02,not get price
6831,2023/06/02,not get price
6843,2023/06/02,not get price
6847,2023/06/02,not get price
6851,2023/06/02,not get price
6854,2023/06/02,not get price
6865,2023/06/02,not get price
6872,2023/06/02,not get price
6873,2023/06/02,not get price
6880,2023/06/02,not get price
6884,2023/06/02,not get price
6887,2023/06/02,not get price
6892,2023/06/02,not get price
6903,2023/06/02,not get price
6906,2023/06/02,not get price
6909,2023/06/02,not get price
6913,2023/06/02,not get price
6931,2023/06/02,not get price
6933,2023/06/02,not get price
6936,2023/06/02,not get price
6940,2023/06/02,not get price
6949,2023/06/02,not get price
6953,2023/06/02,not get price
6956,2023/06/02,not get price
6959,2023/06/02,not get price
6968,2023/06/02,not get price
6970,2023/06/02,not get price
6975,2023/06/02,not get price
6978,2023/06/02,not get price
6979,2023/06/02,not get price
6980,2023/06/02,not get price
6983,2023/06/02,not get price
6984,2023/06/02,not get price
6987,2023/06/02,not get price
6990,2023/06/02,not get price
7000,2023/06/02,not get price
7001,2023/06/02,not get price
7002,2023/06/02,not get price
7005,2023/06/02,not get price
7006,2023/06/02,not get price
7008,2023/06/02,not get price
7009,2023/06/02,not get price
7010,2023/06/02,not get price
7015,2023/06/02,not get price
7016,2023/06/02,not get price
7017,2023/06/02,not get price
7019,2023/06/02,not get price
7023,2023/06/02,not get price
7024,2023/06/02,not get price
7025,2023/06/02,not get price
7026,2023/06/02,not get price
7027,2023/06/02,not get price
7028,2023/06/02,not get price
7029,2023/06/02,not get price
7032,2023/06/02,not get price
7051,2023/06/02,not get price
7052,2023/06/02,not get price
7053,2023/06/02,not get price
7054,2023/06/02,not get price
7055,2023/06/02,not get price
7056,2023/06/02,not get price
7075,2023/06/02,not get price
7098,2023/06/02,not get price
7099,2023/06/02,not get price
7100,2023/06/02,not get price
7101,2023/06/02,not get price
7103,2023/06/02,not get price
7104,2023/06/02,not get price
7106,2023/06/02,not get price
7107,2023/06/02,not get price
7108,2023/06/02,not get price
7109,2023/06/02,not get price
7113,2023/06/02,not get price
7117,2023/06/02,not get price
7118,2023/06/02,not get price
7121,2023/06/02,not get price
7123,2023/06/02,not get price
7124,2023/06/02,not get price
7125,2023/06/02,not get price
7132,2023/06/02,not get price
7136,2023/06/02,not get price
7137,2023/06/02,not get price
7139,2023/06/02,not get price
7141,2023/06/02,not get price
7142,2023/06/02,not get price
7143,2023/06/02,not get price
7144,2023/06/02,not get price
7145,2023/06/02,not get price
7146,2023/06/02,not get price
7147,2023/06/02,not get price
7149,2023/06/02,not get price
7151,2023/06/02,not get price
7152,2023/06/02,not get price
7153,2023/06/02,not get price
7154,2023/06/02,not get price
7155,2023/06/02,not get price
7156,2023/06/02,not get price
7158,2023/06/02,not get price
7159,2023/06/02,not get price
7160,2023/06/02,not get price
7165,2023/06/02,not get price
7166,2023/06/02,not get price
7168,2023/06/02,not get price
7170,2023/06/02,not get price
7171,2023/06/02,not get price
7174,2023/06/02,not get price
7176,2023/06/02,not get price
7178,2023/06/02,not get price
7179,2023/06/02,not get price
7188,2023/06/02,not get price
7193,2023/06/02,not get price
7194,2023/06/02,not get price
7195,2023/06/02,not get price
7197,2023/06/02,not get price
7200,2023/06/02,not get price
7204,2023/06/02,not get price
7206,2023/06/02,not get price
7207,2023/06/02,not get price
7209,2023/06/02,not get price
7216,2023/06/02,not get price
7225,2023/06/02,not get price
7232,2023/06/02,not get price
7234,2023/06/02,not get price
7237,2023/06/02,not get price
7252,2023/06/02,not get price
7253,2023/06/02,not get price
7257,2023/06/02,not get price
7258,2023/06/02,not get price
7275,2023/06/02,not get price
7281,2023/06/02,not get price
7285,2023/06/02,not get price
7286,2023/06/02,not get price
7288,2023/06/02,not get price
7289,2023/06/02,not get price
7290,2023/06/02,not get price
7293,2023/06/02,not get price
7295,2023/06/02,not get price
7300,2023/06/02,not get price
7302,2023/06/02,not get price
7303,2023/06/02,not get price
7304,2023/06/02,not get price
7306,2023/06/02,not get price
7307,2023/06/02,not get price
7310,2023/06/02,not get price
7316,2023/06/02,not get price
7319,2023/06/02,not get price
7324,2023/06/02,not get price
7328,2023/06/02,not get price
7329,2023/06/02,not get price
7331,2023/06/02,not get price
7332,2023/06/02,not get price
7333,2023/06/02,not get price
7334,2023/06/02,not get price
7335,2023/06/02,not get price
7336,2023/06/02,not get price
7340,2023/06/02,not get price
7341,2023/06/02,not get price
7344,2023/06/02,not get price
7346,2023/06/02,not get price
7348,2023/06/02,not get price
7349,2023/06/02,not get price
7355,2023/06/02,not get price
7364,2023/06/02,not get price
7382,2023/06/02,not get price
7385,2023/06/02,not get price
7387,2023/06/02,not get price
7390,2023/06/02,not get price
7391,2023/06/02,not get price
7392,2023/06/02,not get price
7393,2023/06/02,not get price
7394,2023/06/02,not get price
7395,2023/06/02,not get price
7396,2023/06/02,not get price
7397,2023/06/02,not get price
7398,2023/06/02,not get price
7400,2023/06/02,not get price
7401,2023/06/02,not get price
7402,2023/06/02,not get price
7403,2023/06/02,not get price
7405,2023/06/02,not get price
7406,2023/06/02,not get price
7407,2023/06/02,not get price
7409,2023/06/02,not get price
7411,2023/06/02,not get price
7418,2023/06/02,not get price
7423,2023/06/02,not get price
7424,2023/06/02,not get price
7431,2023/06/02,not get price
7436,2023/06/02,not get price
7437,2023/06/02,not get price
7439,2023/06/02,not get price
7454,2023/06/02,not get price
7469,2023/06/02,not get price
7470,2023/06/02,not get price
7471,2023/06/02,not get price
7479,2023/06/02,not get price
7484,2023/06/02,not get price
7492,2023/06/02,not get price
7495,2023/06/02,not get price
7496,2023/06/02,not get price
7497,2023/06/02,not get price
7498,2023/06/02,not get price
7499,2023/06/02,not get price
7507,2023/06/02,not get price
7511,2023/06/02,not get price
7526,2023/06/02,not get price
7528,2023/06/02,not get price
7529,2023/06/02,not get price
7534,2023/06/02,not get price
7536,2023/06/02,not get price
7540,2023/06/02,not get price
7543,2023/06/02,not get price
7546,2023/06/02,not get price
7547,2023/06/02,not get price
7549,2023/06/02,not get price
7556,2023/06/02,not get price
7557,2023/06/02,not get price
7572,2023/06/02,not get price
7573,2023/06/02,not get price
7576,2023/06/02,not get price
7579,2023/06/02,not get price
7580,2023/06/02,not get price
7588,2023/06/02,not get price
7589,2023/06/02,not get price
7592,2023/06/02,not get price
7626,2023/06/02,not get price
7629,2023/06/02,not get price
7632,2023/06/02,not get price
7639,2023/06/02,not get price
7650,2023/06/02,not get price
7651,2023/06/02,not get price
7652,2023/06/02,not get price
7653,2023/06/02,not get price
7654,2023/06/02,not get price
7655,2023/06/02,not get price
7656,2023/06/02,not get price
7657,2023/06/02,not get price
7658,2023/06/02,not get price
7660,2023/06/02,not get price
7662,2023/06/02,not get price
7663,2023/06/02,not get price
7664,2023/06/02,not get price
7665,2023/06/02,not get price
7666,2023/06/02,not get price
7667,2023/06/02,not get price
7668,2023/06/02,not get price
7669,2023/06/02,not get price
7672,2023/06/02,not get price
7680,2023/06/02,not get price
7684,2023/06/02,not get price
7690,2023/06/02,not get price
7691,2023/06/02,not get price
7693,2023/06/02,not get price
7696,2023/06/02,not get price
7700,2023/06/02,not get price
7710,2023/06/02,not get price
7712,2023/06/02,not get price
7737,2023/06/03,not get price
7738,2023/06/03,not get price
7742,2023/06/03,not get price
7753,2023/06/03,not get price
7754,2023/06/03,not get price
7755,2023/06/03,not get price
7759,2023/06/03,not get price
7761,2023/06/03,not get price
7763,2023/06/03,not get price
7764,2023/06/03,not get price
7766,2023/06/03,not get price
7767,2023/06/03,not get price
7770,2023/06/03,not get price
7778,2023/06/03,not get price
7783,2023/06/03,not get price
7784,2023/06/03,not get price
7785,2023/06/03,not get price
7786,2023/06/03,not get price
7787,2023/06/03,not get price
7788,2023/06/03,not get price
7789,2023/06/03,not get price
7790,2023/06/03,not get price
7796,2023/06/03,not get price
7797,2023/06/03,not get price
7798,2023/06/03,not get price
7799,2023/06/03,not get price
7801,2023/06/03,not get price
7802,2023/06/03,not get price
7848,2023/06/03,not get price
7852,2023/06/03,not get price
7854,2023/06/03,not get price
7876,2023/06/03,not get price
7881,2023/06/03,not get price
7884,2023/06/03,not get price
7892,2023/06/03,not get price
7900,2023/06/03,not get price
7910,2023/06/03,not get price
7924,2023/06/03,not get price
7926,2023/06/03,not get price
7930,2023/06/03,not get price
7941,2023/06/03,not get price
7948,2023/06/03,not get price
7964,2023/06/03,not get price
7967,2023/06/03,not get price
7969,2023/06/03,not get price
7977,2023/06/03,not get price
7978,2023/06/03,not get price
7982,2023/06/03,not get price
7996,2023/06/03,not get price
7998,2023/06/03,not get price
8003,2023/06/03,not get price
8004,2023/06/03,not get price
8009,2023/06/03,not get price
8010,2023/06/03,not get price
8017,2023/06/03,not get price
8021,2023/06/03,not get price
8026,2023/06/03,not get price
8033,2023/06/03,not get price
8034,2023/06/03,not get price
8047,2023/06/03,not get price
8049,2023/06/03,not get price
8054,2023/06/03,not get price
8055,2023/06/03,not get price
8062,2023/06/03,not get price
8063,2023/06/03,not get price
8069,2023/06/03,not get price
8082,2023/06/03,not get price
8083,2023/06/03,not get price
8099,2023/06/03,not get price
8100,2023/06/03,not get price
8102,2023/06/03,not get price
8106,2023/06/03,not get price
8116,2023/06/03,not get price
8121,2023/06/03,not get price
8122,2023/06/03,not get price
8124,2023/06/03,not get price
8149,2023/06/03,not get price
8156,2023/06/03,not get price
8161,2023/06/03,not get price
8162,2023/06/03,not get price
8169,2023/06/03,not get price
8172,2023/06/03,not get price
8176,2023/06/03,not get price
8177,2023/06/03,not get price
8180,2023/06/03,not get price
8183,2023/06/03,not get price
8188,2023/06/03,not get price
8189,2023/06/03,not get price
8195,2023/06/03,not get price
8199,2023/06/03,not get price
8204,2023/06/03,not get price
8210,2023/06/03,not get price
8212,2023/06/03,not get price
8213,2023/06/03,not get price
8220,2023/06/03,not get price
8221,2023/06/03,not get price
8222,2023/06/03,not get price
8223,2023/06/03,not get price
8224,2023/06/03,not get price
8231,2023/06/03,not get price
8232,2023/06/03,not get price
8235,2023/06/03,not get price
8239,2023/06/03,not get price
8240,2023/06/03,not get price
8241,2023/06/03,not get price
8243,2023/06/03,not get price
8250,2023/06/03,not get price
8259,2023/06/03,not get price
8261,2023/06/03,not get price
8262,2023/06/03,not get price
8264,2023/06/03,not get price
8265,2023/06/03,not get price
8269,2023/06/03,not get price
8271,2023/06/03,not get price
8272,2023/06/03,not get price
8277,2023/06/03,not get price
8280,2023/06/03,not get price
8284,2023/06/03,not get price
8286,2023/06/03,not get price
8288,2023/06/03,not get price
8290,2023/06/03,not get price
8292,2023/06/03,not get price
8294,2023/06/03,not get price
8295,2023/06/03,not get price
8296,2023/06/03,not get price
8297,2023/06/03,not get price
8300,2023/06/03,not get price
8302,2023/06/03,not get price
8305,2023/06/03,not get price
8307,2023/06/03,not get price
8310,2023/06/03,not get price
8311,2023/06/03,not get price
8312,2023/06/03,not get price
8313,2023/06/03,not get price
8314,2023/06/03,not get price
8315,2023/06/03,not get price
8317,2023/06/03,not get price
8318,2023/06/03,not get price
8319,2023/06/03,not get price
8320,2023/06/03,not get price
8321,2023/06/03,not get price
8322,2023/06/03,not get price
8323,2023/06/03,not get price
8326,2023/06/03,not get price
8329,2023/06/03,not get price
8330,2023/06/03,not get price
8335,2023/06/03,not get price
8348,2023/06/03,not get price
8351,2023/06/03,not get price
8352,2023/06/03,not get price
8353,2023/06/03,not get price
8357,2023/06/03,not get price
8371,2023/06/03,not get price
8373,2023/06/03,not get price
8376,2023/06/03,not get price
8380,2023/06/03,not get price
8389,2023/06/03,not get price
8391,2023/06/03,not get price
8400,2023/06/03,not get price
8401,2023/06/03,not get price
8402,2023/06/03,not get price
8405,2023/06/03,not get price
8406,2023/06/03,not get price
8407,2023/06/03,not get price
8408,2023/06/03,not get price
8412,2023/06/03,not get price
8413,2023/06/03,not get price
8414,2023/06/03,not get price
8417,2023/06/03,not get price
8419,2023/06/03,not get price
8420,2023/06/03,not get price
8422,2023/06/03,not get price
8427,2023/06/03,not get price
8428,2023/06/03,not get price
8429,2023/06/03,not get price
8430,2023/06/03,not get price
8431,2023/06/03,not get price
8432,2023/06/03,not get price
8433,2023/06/03,not get price
8434,2023/06/03,not get price
8435,2023/06/03,not get price
8436,2023/06/03,not get price
8437,2023/06/03,not get price
8438,2023/06/03,not get price
8440,2023/06/03,not get price
8441,2023/06/03,not get price
8442,2023/06/03,not get price
8443,2023/06/03,not get price
8444,2023/06/03,not get price
8445,2023/06/03,not get price
8446,2023/06/03,not get price
8447,2023/06/03,not get price
8448,2023/06/03,not get price
8449,2023/06/03,not get price
8450,2023/06/03,not get price
8451,2023/06/03,not get price
8452,2023/06/03,not get price
8453,2023/06/03,not get price
8454,2023/06/03,not get price
8455,2023/06/03,not get price
8456,2023/06/03,not get price
8457,2023/06/03,not get price
8459,2023/06/03,not get price
8460,2023/06/03,not get price
8461,2023/06/03,not get price
8463,2023/06/03,not get price
8464,2023/06/03,not get price
8465,2023/06/03,not get price
8466,2023/06/03,not get price
8467,2023/06/03,not get price
8468,2023/06/03,not get price
8469,2023/06/03,not get price
8470,2023/06/03,not get price
8471,2023/06/03,not get price
8472,2023/06/03,not get price
8474,2023/06/03,not get price
8475,2023/06/03,not get price
8476,2023/06/03,not get price
8477,2023/06/03,not get price
8478,2023/06/03,not get price
8479,2023/06/03,not get price
8480,2023/06/03,not get price
8481,2023/06/03,not get price
8482,2023/06/03,not get price
8483,2023/06/03,not get price
8484,2023/06/03,not get price
8485,2023/06/03,not get price
8486,2023/06/03,not get price
8487,2023/06/03,not get price
8488,2023/06/03,not get price
8490,2023/06/03,not get price
8491,2023/06/03,not get price
8492,2023/06/03,not get price
8494,2023/06/03,not get price
8495,2023/06/03,not get price
8496,2023/06/03,not get price
8497,2023/06/03,not get price
8498,2023/06/03,not get price
8499,2023/06/03,not get price
8500,2023/06/03,not get price
8501,2023/06/03,not get price
8502,2023/06/03,not get price
8503,2023/06/03,not get price
8504,2023/06/03,not get price
8505,2023/06/03,not get price
8506,2023/06/03,not get price
8507,2023/06/03,not get price
8509,2023/06/03,not get price
8510,2023/06/03,not get price
8516,2023/06/03,not get price
8517,2023/06/03,not get price
8523,2023/06/03,not get price
8525,2023/06/03,not get price
8526,2023/06/03,not get price
8531,2023/06/03,not get price
8532,2023/06/03,not get price
8533,2023/06/03,not get price
8534,2023/06/03,not get price
8535,2023/06/03,not get price
8538,2023/06/03,not get price
8539,2023/06/03,not get price
8546,2023/06/03,not get price
8547,2023/06/03,not get price
8548,2023/06/03,not get price
8549,2023/06/03,not get price
8553,2023/06/03,not get price
8555,2023/06/03,not get price
8557,2023/06/03,not get price
8569,2023/06/03,not get price
8575,2023/06/03,not get price
8576,2023/06/03,not get price
8578,2023/06/03,not get price
8580,2023/06/03,not get price
8581,2023/06/03,not get price
8582,2023/06/03,not get price
8587,2023/06/03,not get price
8590,2023/06/03,not get price
8598,2023/06/03,not get price
8599,2023/06/03,not get price
8602,2023/06/03,not get price
8605,2023/06/03,not get price
8608,2023/06/03,not get price
8610,2023/06/03,not get price
8612,2023/06/03,not get price
8618,2023/06/03,not get price
8619,2023/06/03,not get price
8620,2023/06/03,not get price
8621,2023/06/03,not get price
8623,2023/06/03,not get price
8626,2023/06/03,not get price
8627,2023/06/03,not get price
8629,2023/06/03,not get price
8631,2023/06/03,not get price
8632,2023/06/03,not get price
8633,2023/06/03,not get price
8635,2023/06/03,not get price
8636,2023/06/03,not get price
8637,2023/06/03,not get price
8638,2023/06/03,not get price
8639,2023/06/03,not get price
1305,2023/06/03,not get price
1306,2023/06/03,not get price
1308,2023/06/03,not get price
1309,2023/06/03,not get price
8643,2023/06/03,not get price
1311,2023/06/03,not get price
8644,2023/06/03,not get price
1319,2023/06/03,not get price
8645,2023/06/03,not get price
1320,2023/06/03,not get price
8646,2023/06/03,not get price
1321,2023/06/03,not get price
8647,2023/06/03,not get price
1322,2023/06/03,not get price
8649,2023/06/03,not get price
1324,2023/06/03,not get price
8650,2023/06/03,not get price
1325,2023/06/03,not get price
8651,2023/06/03,not get price
1326,2023/06/03,not get price
8652,2023/06/03,not get price
1328,2023/06/03,not get price
8653,2023/06/03,not get price
1329,2023/06/03,not get price
8654,2023/06/03,not get price
1330,2023/06/03,not get price
8655,2023/06/03,not get price
1343,2023/06/03,not get price
8656,2023/06/03,not get price
1345,2023/06/03,not get price
1346,2023/06/03,not get price
8658,2023/06/03,not get price
8659,2023/06/03,not get price
1348,2023/06/03,not get price
8660,2023/06/03,not get price
1349,2023/06/03,not get price
8661,2023/06/03,not get price
1356,2023/06/03,not get price
8662,2023/06/03,not get price
1357,2023/06/03,not get price
8663,2023/06/03,not get price
1358,2023/06/03,not get price
8664,2023/06/03,not get price
1360,2023/06/03,not get price
1364,2023/06/03,not get price
1365,2023/06/03,not get price
8667,2023/06/03,not get price
1366,2023/06/03,not get price
8668,2023/06/03,not get price
1367,2023/06/03,not get price
8669,2023/06/03,not get price
1368,2023/06/03,not get price
8670,2023/06/03,not get price
8671,2023/06/03,not get price
1369,2023/06/03,not get price
8672,2023/06/03,not get price
8673,2023/06/03,not get price
8674,2023/06/03,not get price
8676,2023/06/03,not get price
8677,2023/06/03,not get price
8679,2023/06/03,not get price
8680,2023/06/03,not get price
8684,2023/06/03,not get price
1385,2023/06/03,not get price
1386,2023/06/03,not get price
1387,2023/06/03,not get price
8687,2023/06/03,not get price
1388,2023/06/03,not get price
8688,2023/06/03,not get price
1389,2023/06/03,not get price
8690,2023/06/03,not get price
1390,2023/06/03,not get price
8691,2023/06/03,not get price
1391,2023/06/03,not get price
1392,2023/06/03,not get price
8693,2023/06/03,not get price
1393,2023/06/03,not get price
8694,2023/06/03,not get price
1394,2023/06/03,not get price
8695,2023/06/03,not get price
1397,2023/06/03,not get price
8696,2023/06/03,not get price
1398,2023/06/03,not get price
1399,2023/06/03,not get price
1456,2023/06/03,not get price
1457,2023/06/03,not get price
1458,2023/06/03,not get price
1459,2023/06/03,not get price
1464,2023/06/03,not get price
1465,2023/06/03,not get price
1466,2023/06/03,not get price
1467,2023/06/03,not get price
1468,2023/06/03,not get price
1469,2023/06/03,not get price
1472,2023/06/03,not get price
1473,2023/06/03,not get price
1474,2023/06/03,not get price
1475,2023/06/03,not get price
1476,2023/06/03,not get price
1477,2023/06/03,not get price
1478,2023/06/03,not get price
1479,2023/06/03,not get price
1480,2023/06/03,not get price
1481,2023/06/03,not get price
1482,2023/06/03,not get price
1483,2023/06/03,not get price
1484,2023/06/03,not get price
1485,2023/06/03,not get price
1486,2023/06/03,not get price
1487,2023/06/03,not get price
1488,2023/06/03,not get price
1489,2023/06/03,not get price
1490,2023/06/03,not get price
1492,2023/06/03,not get price
1493,2023/06/03,not get price
1494,2023/06/03,not get price
1495,2023/06/03,not get price
1496,2023/06/03,not get price
1497,2023/06/03,not get price
1498,2023/06/03,not get price
8712,2023/06/03,not get price
1499,2023/06/03,not get price
1540,2023/06/03,not get price
1541,2023/06/03,not get price
1542,2023/06/03,not get price
1543,2023/06/03,not get price
1545,2023/06/03,not get price
1546,2023/06/03,not get price
1547,2023/06/03,not get price
1550,2023/06/03,not get price
1551,2023/06/03,not get price
1552,2023/06/03,not get price
1553,2023/06/03,not get price
1554,2023/06/03,not get price
1555,2023/06/03,not get price
1557,2023/06/03,not get price
1559,2023/06/03,not get price
1560,2023/06/03,not get price
8716,2023/06/03,not get price
1563,2023/06/03,not get price
8717,2023/06/03,not get price
1566,2023/06/03,not get price
1568,2023/06/03,not get price
8719,2023/06/03,not get price
1569,2023/06/03,not get price
1570,2023/06/03,not get price
8722,2023/06/03,not get price
1571,2023/06/03,not get price
8723,2023/06/03,not get price
1572,2023/06/03,not get price
8724,2023/06/03,not get price
1573,2023/06/03,not get price
1577,2023/06/03,not get price
8726,2023/06/03,not get price
1578,2023/06/03,not get price
8727,2023/06/03,not get price
1579,2023/06/03,not get price
1580,2023/06/03,not get price
1585,2023/06/03,not get price
8730,2023/06/03,not get price
1586,2023/06/03,not get price
8731,2023/06/03,not get price
1591,2023/06/03,not get price
1592,2023/06/03,not get price
1593,2023/06/03,not get price
1595,2023/06/03,not get price
1596,2023/06/03,not get price
1597,2023/06/03,not get price
1599,2023/06/03,not get price
1615,2023/06/03,not get price
1617,2023/06/03,not get price
1618,2023/06/03,not get price
1619,2023/06/03,not get price
1620,2023/06/03,not get price
1621,2023/06/03,not get price
1622,2023/06/03,not get price
1623,2023/06/03,not get price
1624,2023/06/03,not get price
1625,2023/06/03,not get price
8733,2023/06/03,not get price
1626,2023/06/03,not get price
1627,2023/06/03,not get price
1628,2023/06/03,not get price
8736,2023/06/03,not get price
1629,2023/06/03,not get price
1630,2023/06/03,not get price
1631,2023/06/03,not get price
1632,2023/06/03,not get price
1633,2023/06/03,not get price
1651,2023/06/03,not get price
1652,2023/06/03,not get price
1653,2023/06/03,not get price
1654,2023/06/03,not get price
1655,2023/06/03,not get price
1656,2023/06/03,not get price
1657,2023/06/03,not get price
1658,2023/06/03,not get price
1659,2023/06/03,not get price
1660,2023/06/03,not get price
1671,2023/06/03,not get price
1672,2023/06/03,not get price
1673,2023/06/03,not get price
1674,2023/06/03,not get price
1675,2023/06/03,not get price
8741,2023/06/03,not get price
1676,2023/06/03,not get price
1677,2023/06/03,not get price
1678,2023/06/03,not get price
1679,2023/06/03,not get price
1680,2023/06/03,not get price
1681,2023/06/03,not get price
1682,2023/06/03,not get price
1684,2023/06/03,not get price
1685,2023/06/03,not get price
1686,2023/06/03,not get price
1687,2023/06/03,not get price
1688,2023/06/03,not get price
1689,2023/06/03,not get price
1690,2023/06/03,not get price
1691,2023/06/03,not get price
1692,2023/06/03,not get price
1693,2023/06/03,not get price
8743,2023/06/03,not get price
1694,2023/06/03,not get price
1695,2023/06/03,not get price
8745,2023/06/03,not get price
1696,2023/06/03,not get price
1697,2023/06/03,not get price
1698,2023/06/03,not get price
1699,2023/06/03,not get price
8748,2023/06/03,not get price
8751,2023/06/03,not get price
8753,2023/06/03,not get price
8756,2023/06/03,not get price
8757,2023/06/03,not get price
8758,2023/06/03,not get price
8760,2023/06/03,not get price
8762,2023/06/03,not get price
8764,2023/06/03,not get price
8765,2023/06/03,not get price
8768,2023/06/03,not get price
8770,2023/06/03,not get price
8773,2023/06/03,not get price
8775,2023/06/03,not get price
8776,2023/06/03,not get price
8777,2023/06/03,not get price
8778,2023/06/03,not get price
8779,2023/06/03,not get price
8780,2023/06/03,not get price
8781,2023/06/03,not get price
8782,2023/06/03,not get price
1915,2023/06/03,not get price
1917,2023/06/03,not get price
1918,2023/06/03,not get price
1920,2023/06/03,not get price
