4466,2023/06/02,not get price
4467,2023/06/02,not get price
4468,2023/06/02,not get price
4469,2023/06/03,not get price
4470,2023/06/02,not get price
4472,2023/06/03,not get price
4473,2023/06/03,not get price
4474,2023/06/03,not get price
4500,2023/06/03,not get price
4501,2023/06/02,not get price
4504,2023/06/02,not get price
4505,2023/06/02,not get price
4509,2023/06/02,not get price
4510,2023/06/02,not get price
4511,2023/06/03,not get price
4513,2023/06/02,not get price
4515,2023/06/02,not get price
4520,2023/06/02,not get price
4522,2023/06/03,not get price
4525,2023/06/02,not get price
4529,2023/06/03,not get price
4532,2023/06/03,not get price
4533,2023/06/03,not get price
4545,2023/06/03,not get price
4546,2023/06/03,not get price
4560,2023/06/02,not get price
4562,2023/06/02,not get price
4580,2023/06/02,not get price
4590,2023/06/03,not get price
4600,2023/06/03,not get price
4601,2023/06/03,not get price
4602,2023/06/03,not get price
4603,2023/06/03,not get price
4604,2023/06/02,not get price
4605,2023/06/02,not get price
4606,2023/06/03,not get price
4607,2023/06/03,not get price
4608,2023/06/02,not get price
4609,2023/06/03,not get price
4610,2023/06/03,not get price
4618,2023/06/02,not get price
4630,2023/06/02,not get price
4632,2023/06/02,not get price
4637,2023/06/02,not get price
4638,2023/06/03,not get price
4639,2023/06/02,not get price
4643,2023/06/02,not get price
4646,2023/06/03,not get price
4647,2023/06/03,not get price
4648,2023/06/03,not get price
4652,2023/06/03,not get price
4660,2023/06/02,not get price
4677,2023/06/02,not get price
4682,2023/06/03,not get price
4688,2023/06/03,not get price
4693,2023/06/03,not get price
4697,2023/06/03,not get price
4698,2023/06/03,not get price
4702,2023/06/03,not get price
4703,2023/06/03,not get price
4706,2023/06/02,not get price
4710,2023/06/02,not get price
4715,2023/06/02,not get price
4717,2023/06/02,not get price
4721,2023/06/03,not get price
4729,2023/06/03,not get price
4730,2023/06/03,not get price
4737,2023/06/03,not get price
4753,2023/06/02,not get price
4758,2023/06/03,not get price
4759,2023/06/03,not get price
4774,2023/06/03,not get price
4778,2023/06/02,not get price
4780,2023/06/03,not get price
4782,2023/06/03,not get price
4785,2023/06/02,not get price
4786,2023/06/03,not get price
4791,2023/06/02,not get price
4795,2023/06/03,not get price
4796,2023/06/03,not get price
4802,2023/06/02,not get price
4803,2023/06/02,not get price
4804,2023/06/02,not get price
4805,2023/06/02,not get price
4806,2023/06/03,not get price
4807,2023/06/03,not get price
4808,2023/06/03,not get price
4810,2023/06/03,not get price
4811,2023/06/03,not get price
4818,2023/06/03,not get price
4821,2023/06/02,not get price
4836,2023/06/02,not get price
4844,2023/06/03,not get price
4846,2023/06/02,not get price
4851,2023/06/02,not get price
4852,2023/06/02,not get price
4853,2023/06/02,not get price
4854,2023/06/03,not get price
4855,2023/06/02,not get price
4856,2023/06/02,not get price
4857,2023/06/03,not get price
4858,2023/06/02,not get price
4859,2023/06/03,not get price
4860,2023/06/03,not get price
4861,2023/06/03,not get price
4862,2023/06/03,not get price
4864,2023/06/02,not get price
4865,2023/06/03,not get price
4866,2023/06/03,not get price
4867,2023/06/02,not get price
4868,2023/06/03,not get price
4869,2023/06/03,not get price
4870,2023/06/02,not get price
4871,2023/06/02,not get price
4872,2023/06/02,not get price
4873,2023/06/02,not get price
4874,2023/06/03,not get price
4876,2023/06/03,not get price
4877,2023/06/03,not get price
4878,2023/06/03,not get price
4879,2023/06/03,not get price
4893,2023/06/03,not get price
4894,2023/06/02,not get price
4895,2023/06/02,not get price
4896,2023/06/02,not get price
4897,2023/06/02,not get price
4898,2023/06/03,not get price
4899,2023/06/03,not get price
4900,2023/06/03,not get price
4903,2023/06/03,not get price
4904,2023/06/02,not get price
4905,2023/06/03,not get price
4906,2023/06/02,not get price
4907,2023/06/02,not get price
4908,2023/06/03,not get price
4909,2023/06/02,not get price
4910,2023/06/02,not get price
4938,2023/06/03,not get price
4939,2023/06/02,not get price
4940,2023/06/03,not get price
4941,2023/06/03,not get price
4942,2023/06/02,not get price
4943,2023/06/03,not get price
4944,2023/06/03,not get price
4945,2023/06/02,not get price
4946,2023/06/02,not get price
4947,2023/06/02,not get price
4948,2023/06/02,not get price
4949,2023/06/02,not get price
4950,2023/06/02,not get price
4959,2023/06/03,not get price
4964,2023/06/03,not get price
4969,2023/06/02,not get price
4981,2023/06/02,not get price
4982,2023/06/02,not get price
4983,2023/06/02,not get price
4984,2023/06/02,not get price
4986,2023/06/02,not get price
4988,2023/06/03,not get price
4991,2023/06/03,not get price
4993,2023/06/03,not get price
5000,2023/06/03,not get price
5003,2023/06/03,not get price
5004,2023/06/02,not get price
5005,2023/06/03,not get price
5006,2023/06/03,not get price
5014,2023/06/02,not get price
5022,2023/06/03,not get price
5023,2023/06/03,not get price
5024,2023/06/03,not get price
5030,2023/06/03,not get price
5037,2023/06/02,not get price
5040,2023/06/03,not get price
5041,2023/06/02,not get price
5042,2023/06/03,not get price
5043,2023/06/03,not get price
5044,2023/06/03,not get price
5045,2023/06/02,not get price
5046,2023/06/03,not get price
5047,2023/06/02,not get price
5048,2023/06/03,not get price
5049,2023/06/02,not get price
5050,2023/06/03,not get price
5052,2023/06/02,not get price
5053,2023/06/03,not get price
5054,2023/06/02,not get price
5055,2023/06/02,not get price
5056,2023/06/02,not get price
5057,2023/06/02,not get price
5058,2023/06/02,not get price
5059,2023/06/02,not get price
5060,2023/06/02,not get price
5061,2023/06/02,not get price
5062,2023/06/02,not get price
5063,2023/06/02,not get price
5064,2023/06/02,not get price
5065,2023/06/02,not get price
5066,2023/06/02,not get price
5067,2023/06/02,not get price
5068,2023/06/02,not get price
5069,2023/06/03,not get price
5072,2023/06/02,not get price
5073,2023/06/03,not get price
5077,2023/06/02,not get price
5080,2023/06/03,not get price
5081,2023/06/03,not get price
5082,2023/06/02,not get price
5083,2023/06/02,not get price
5084,2023/06/02,not get price
5085,2023/06/02,not get price
5086,2023/06/03,not get price
5087,2023/06/02,not get price
5088,2023/06/02,not get price
5089,2023/06/03,not get price
5090,2023/06/02,not get price
5091,2023/06/03,not get price
5092,2023/06/03,not get price
5093,2023/06/02,not get price
5094,2023/06/03,not get price
5095,2023/06/02,not get price
5096,2023/06/03,not get price
5097,2023/06/02,not get price
5098,2023/06/02,not get price
5099,2023/06/02,not get price
5100,2023/06/03,not get price
5102,2023/06/03,not get price
5106,2023/06/02,not get price
5107,2023/06/02,not get price
5109,2023/06/02,not get price
5111,2023/06/02,not get price
5112,2023/06/02,not get price
5113,2023/06/02,not get price
5114,2023/06/03,not get price
5115,2023/06/03,not get price
5116,2023/06/02,not get price
5117,2023/06/03,not get price
5118,2023/06/03,not get price
5119,2023/06/02,not get price
5120,2023/06/02,not get price
5123,2023/06/03,not get price
5124,2023/06/03,not get price
5130,2023/06/03,not get price
5135,2023/06/02,not get price
5140,2023/06/02,not get price
5141,2023/06/02,not get price
5143,2023/06/03,not get price
5144,2023/06/02,not get price
5145,2023/06/02,not get price
5146,2023/06/02,not get price
5147,2023/06/02,not get price
5148,2023/06/02,not get price
5149,2023/06/03,not get price
5150,2023/06/03,not get price
5151,2023/06/03,not get price
5152,2023/06/02,not get price
5153,2023/06/02,not get price
5154,2023/06/02,not get price
5155,2023/06/02,not get price
5156,2023/06/03,not get price
5157,2023/06/03,not get price
5158,2023/06/02,not get price
5159,2023/06/03,not get price
5160,2023/06/02,not get price
5163,2023/06/02,not get price
5164,2023/06/03,not get price
5165,2023/06/03,not get price
5166,2023/06/02,not get price
5167,2023/06/02,not get price
5168,2023/06/03,not get price
5169,2023/06/02,not get price
5170,2023/06/02,not get price
5171,2023/06/02,not get price
5172,2023/06/02,not get price
5173,2023/06/02,not get price
5174,2023/06/02,not get price
5175,2023/06/02,not get price
5176,2023/06/02,not get price
5177,2023/06/02,not get price
5178,2023/06/02,not get price
5179,2023/06/03,not get price
5180,2023/06/03,not get price
5181,2023/06/03,not get price
5182,2023/06/03,not get price
5183,2023/06/02,not get price
5190,2023/06/03,not get price
5193,2023/06/02,not get price
5197,2023/06/03,not get price
5198,2023/06/02,not get price
5200,2023/06/02,not get price
5203,2023/06/03,not get price
5205,2023/06/03,not get price
5206,2023/06/03,not get price
5207,2023/06/02,not get price
5209,2023/06/02,not get price
5211,2023/06/02,not get price
5213,2023/06/03,not get price
5215,2023/06/03,not get price
5219,2023/06/02,not get price
5220,2023/06/03,not get price
5221,2023/06/03,not get price
5222,2023/06/03,not get price
5223,2023/06/03,not get price
5224,2023/06/02,not get price
5225,2023/06/03,not get price
5226,2023/06/02,not get price
5227,2023/06/02,not get price
5228,2023/06/03,not get price
5229,2023/06/03,not get price
5230,2023/06/03,not get price
5231,2023/06/03,not get price
5235,2023/06/02,not get price
5236,2023/06/03,not get price
5238,2023/06/03,not get price
5239,2023/06/02,not get price
5241,2023/06/03,not get price
5245,2023/06/03,not get price
5249,2023/06/03,not get price
5251,2023/06/03,not get price
5260,2023/06/03,not get price
5263,2023/06/03,not get price
5264,2023/06/03,not get price
5265,2023/06/02,not get price
5266,2023/06/03,not get price
5270,2023/06/03,not get price
5272,2023/06/03,not get price
5275,2023/06/03,not get price
5281,2023/06/03,not get price
5291,2023/06/03,not get price
5292,2023/06/03,not get price
5293,2023/06/03,not get price
5294,2023/06/02,not get price
5295,2023/06/03,not get price
5296,2023/06/03,not get price
5297,2023/06/02,not get price
5298,2023/06/02,not get price
5299,2023/06/02,not get price
5300,2023/06/02,not get price
5303,2023/06/02,not get price
5305,2023/06/02,not get price
5306,2023/06/02,not get price
5307,2023/06/02,not get price
5308,2023/06/03,not get price
5309,2023/06/02,not get price
5311,2023/06/03,not get price
5312,2023/06/03,not get price
5313,2023/06/02,not get price
5314,2023/06/02,not get price
5315,2023/06/02,not get price
5316,2023/06/02,not get price
5317,2023/06/02,not get price
5318,2023/06/02,not get price
5319,2023/06/03,not get price
5320,2023/06/03,not get price
5321,2023/06/02,not get price
5322,2023/06/03,not get price
5323,2023/06/02,not get price
5324,2023/06/02,not get price
5325,2023/06/03,not get price
5326,2023/06/03,not get price
5327,2023/06/03,not get price
5328,2023/06/03,not get price
5329,2023/06/02,not get price
5330,2023/06/02,not get price
5336,2023/06/02,not get price
5338,2023/06/02,not get price
5339,2023/06/03,not get price
5340,2023/06/02,not get price
5346,2023/06/02,not get price
5347,2023/06/03,not get price
5348,2023/06/02,not get price
5349,2023/06/02,not get price
5350,2023/06/02,not get price
5353,2023/06/03,not get price
5354,2023/06/03,not get price
5359,2023/06/02,not get price
5360,2023/06/02,not get price
5361,2023/06/02,not get price
5364,2023/06/03,not get price
5365,2023/06/03,not get price
5366,2023/06/03,not get price
5369,2023/06/02,not get price
5370,2023/06/02,not get price
5371,2023/06/02,not get price
5372,2023/06/02,not get price
5373,2023/06/03,not get price
5374,2023/06/02,not get price
5375,2023/06/02,not get price
5376,2023/06/02,not get price
5377,2023/06/03,not get price
5378,2023/06/02,not get price
5379,2023/06/03,not get price
5382,2023/06/03,not get price
5385,2023/06/03,not get price
5392,2023/06/02,not get price
5394,2023/06/03,not get price
5396,2023/06/02,not get price
5399,2023/06/03,not get price
5400,2023/06/03,not get price
5402,2023/06/03,not get price
5403,2023/06/02,not get price
5404,2023/06/03,not get price
5409,2023/06/03,not get price
5414,2023/06/02,not get price
5415,2023/06/02,not get price
5416,2023/06/02,not get price
5417,2023/06/02,not get price
5418,2023/06/02,not get price
5419,2023/06/03,not get price
5420,2023/06/02,not get price
5421,2023/06/02,not get price
5422,2023/06/02,not get price
5424,2023/06/03,not get price
5425,2023/06/02,not get price
5426,2023/06/02,not get price
5427,2023/06/02,not get price
5428,2023/06/03,not get price
5429,2023/06/02,not get price
5430,2023/06/03,not get price
5431,2023/06/02,not get price
5432,2023/06/02,not get price
5433,2023/06/02,not get price
5434,2023/06/03,not get price
5435,2023/06/03,not get price
5436,2023/06/03,not get price
5437,2023/06/03,not get price
5438,2023/06/03,not get price
5439,2023/06/02,not get price
5441,2023/06/02,not get price
5442,2023/06/02,not get price
5443,2023/06/03,not get price
5447,2023/06/02,not get price
5452,2023/06/02,not get price
5454,2023/06/03,not get price
5455,2023/06/03,not get price
5459,2023/06/02,not get price
5460,2023/06/02,not get price
5462,2023/06/02,not get price
5465,2023/06/03,not get price
5466,2023/06/03,not get price
5467,2023/06/03,not get price
5468,2023/06/03,not get price
5469,2023/06/03,not get price
5470,2023/06/02,not get price
5472,2023/06/03,not get price
5473,2023/06/02,not get price
5474,2023/06/02,not get price
5475,2023/06/02,not get price
5477,2023/06/02,not get price
5478,2023/06/03,not get price
5483,2023/06/03,not get price
5485,2023/06/03,not get price
5487,2023/06/03,not get price
5488,2023/06/03,not get price
5489,2023/06/03,not get price
5490,2023/06/02,not get price
5492,2023/06/02,not get price
5493,2023/06/03,not get price
5494,2023/06/03,not get price
5495,2023/06/02,not get price
5496,2023/06/02,not get price
5497,2023/06/02,not get price
5498,2023/06/02,not get price
5499,2023/06/02,not get price
5500,2023/06/02,not get price
5501,2023/06/03,not get price
5502,2023/06/02,not get price
5503,2023/06/02,not get price
5504,2023/06/03,not get price
5505,2023/06/02,not get price
5506,2023/06/02,not get price
5507,2023/06/02,not get price
5508,2023/06/02,not get price
5509,2023/06/03,not get price
5510,2023/06/03,not get price
5511,2023/06/03,not get price
5512,2023/06/03,not get price
5513,2023/06/03,not get price
5514,2023/06/02,not get price
5515,2023/06/03,not get price
5516,2023/06/02,not get price
5517,2023/06/03,not get price
5518,2023/06/02,not get price
5519,2023/06/03,not get price
5520,2023/06/03,not get price
5521,2023/06/03,not get price
5522,2023/06/03,not get price
5523,2023/06/03,not get price
5524,2023/06/03,not get price
5525,2023/06/02,not get price
5526,2023/06/03,not get price
5528,2023/06/02,not get price
5529,2023/06/02,not get price
5531,2023/06/03,not get price
5532,2023/06/02,not get price
5533,2023/06/03,not get price
5534,2023/06/02,not get price
5535,2023/06/03,not get price
5536,2023/06/03,not get price
5537,2023/06/02,not get price
5538,2023/06/02,not get price
5539,2023/06/03,not get price
5540,2023/06/03,not get price
5543,2023/06/03,not get price
5544,2023/06/03,not get price
5545,2023/06/03,not get price
5546,2023/06/02,not get price
5547,2023/06/03,not get price
5548,2023/06/02,not get price
5549,2023/06/03,not get price
5550,2023/06/03,not get price
5551,2023/06/02,not get price
5552,2023/06/02,not get price
5553,2023/06/02,not get price
5554,2023/06/02,not get price
5555,2023/06/02,not get price
5556,2023/06/02,not get price
5557,2023/06/02,not get price
5558,2023/06/03,not get price
5559,2023/06/02,not get price
5560,2023/06/02,not get price
5561,2023/06/03,not get price
5562,2023/06/03,not get price
5564,2023/06/02,not get price
5565,2023/06/03,not get price
5567,2023/06/03,not get price
5568,2023/06/03,not get price
5569,2023/06/03,not get price
5573,2023/06/02,not get price
5574,2023/06/02,not get price
5575,2023/06/02,not get price
5576,2023/06/02,not get price
5577,2023/06/03,not get price
5578,2023/06/03,not get price
5579,2023/06/03,not get price
5580,2023/06/03,not get price
5581,2023/06/03,not get price
5582,2023/06/03,not get price
5583,2023/06/03,not get price
5584,2023/06/03,not get price
5585,2023/06/03,not get price
5586,2023/06/03,not get price
5587,2023/06/03,not get price
5588,2023/06/02,not get price
5589,2023/06/02,not get price
5590,2023/06/02,not get price
5591,2023/06/03,not get price
5592,2023/06/02,not get price
5593,2023/06/02,not get price
5594,2023/06/02,not get price
5595,2023/06/02,not get price
5596,2023/06/03,not get price
5597,2023/06/02,not get price
5598,2023/06/02,not get price
5599,2023/06/02,not get price
5600,2023/06/03,not get price
5601,2023/06/02,not get price
5604,2023/06/02,not get price
5611,2023/06/03,not get price
5615,2023/06/03,not get price
5616,2023/06/03,not get price
5617,2023/06/02,not get price
5618,2023/06/03,not get price
5619,2023/06/02,not get price
5620,2023/06/02,not get price
5621,2023/06/02,not get price
5622,2023/06/03,not get price
5623,2023/06/03,not get price
5624,2023/06/03,not get price
5625,2023/06/02,not get price
5626,2023/06/03,not get price
5627,2023/06/02,not get price
5628,2023/06/02,not get price
5629,2023/06/02,not get price
5630,2023/06/03,not get price
5633,2023/06/03,not get price
5634,2023/06/03,not get price
5635,2023/06/02,not get price
5636,2023/06/02,not get price
5637,2023/06/02,not get price
5638,2023/06/02,not get price
5639,2023/06/02,not get price
5640,2023/06/02,not get price
5642,2023/06/02,not get price
5643,2023/06/03,not get price
5646,2023/06/03,not get price
5647,2023/06/03,not get price
5648,2023/06/02,not get price
5649,2023/06/03,not get price
5650,2023/06/03,not get price
5651,2023/06/02,not get price
5652,2023/06/03,not get price
5653,2023/06/03,not get price
5654,2023/06/03,not get price
5655,2023/06/02,not get price
5656,2023/06/02,not get price
5661,2023/06/02,not get price
5662,2023/06/02,not get price
5663,2023/06/02,not get price
5664,2023/06/02,not get price
5665,2023/06/02,not get price
5666,2023/06/03,not get price
5667,2023/06/03,not get price
5668,2023/06/03,not get price
5669,2023/06/02,not get price
5670,2023/06/02,not get price
5671,2023/06/02,not get price
5672,2023/06/02,not get price
5673,2023/06/02,not get price
5674,2023/06/02,not get price
5675,2023/06/02,not get price
5676,2023/06/02,not get price
5677,2023/06/02,not get price
5678,2023/06/03,not get price
5679,2023/06/03,not get price
5680,2023/06/03,not get price
5681,2023/06/02,not get price
5682,2023/06/02,not get price
5683,2023/06/02,not get price
5684,2023/06/03,not get price
5685,2023/06/02,not get price
5686,2023/06/02,not get price
5687,2023/06/02,not get price
5688,2023/06/02,not get price
5689,2023/06/02,not get price
5691,2023/06/02,not get price
5692,2023/06/02,not get price
5693,2023/06/02,not get price
5694,2023/06/03,not get price
5696,2023/06/02,not get price
5700,2023/06/02,not get price
5705,2023/06/03,not get price
5708,2023/06/02,not get price
5709,2023/06/03,not get price
5710,2023/06/03,not get price
5712,2023/06/03,not get price
5716,2023/06/03,not get price
5717,2023/06/03,not get price
5718,2023/06/02,not get price
5719,2023/06/03,not get price
5720,2023/06/03,not get price
5722,2023/06/03,not get price
5723,2023/06/02,not get price
5725,2023/06/03,not get price
5728,2023/06/02,not get price
5730,2023/06/02,not get price
5731,2023/06/02,not get price
5732,2023/06/02,not get price
5733,2023/06/03,not get price
5734,2023/06/03,not get price
5735,2023/06/02,not get price
5736,2023/06/03,not get price
5737,2023/06/03,not get price
5740,2023/06/03,not get price
5743,2023/06/02,not get price
5744,2023/06/03,not get price
5745,2023/06/03,not get price
5746,2023/06/02,not get price
5747,2023/06/03,not get price
5748,2023/06/02,not get price
5749,2023/06/02,not get price
5750,2023/06/03,not get price
5751,2023/06/03,not get price
5752,2023/06/03,not get price
5754,2023/06/03,not get price
5755,2023/06/02,not get price
5760,2023/06/03,not get price
5761,2023/06/03,not get price
5762,2023/06/02,not get price
5763,2023/06/03,not get price
5764,2023/06/03,not get price
5765,2023/06/02,not get price
5766,2023/06/03,not get price
5767,2023/06/03,not get price
5768,2023/06/03,not get price
5769,2023/06/03,not get price
5770,2023/06/02,not get price
5772,2023/06/02,not get price
5773,2023/06/03,not get price
5774,2023/06/03,not get price
5775,2023/06/02,not get price
5776,2023/06/03,not get price
5777,2023/06/03,not get price
5778,2023/06/03,not get price
5779,2023/06/03,not get price
5780,2023/06/03,not get price
5782,2023/06/02,not get price
5783,2023/06/02,not get price
5784,2023/06/02,not get price
5785,2023/06/02,not get price
5786,2023/06/02,not get price
5787,2023/06/02,not get price
5788,2023/06/02,not get price
5789,2023/06/02,not get price
5790,2023/06/02,not get price
5791,2023/06/03,not get price
5792,2023/06/02,not get price
5793,2023/06/02,not get price
5794,2023/06/02,not get price
5795,2023/06/02,not get price
5796,2023/06/02,not get price
5797,2023/06/03,not get price
5798,2023/06/03,not get price
5799,2023/06/03,not get price
5800,2023/06/02,not get price
5806,2023/06/02,not get price
5810,2023/06/02,not get price
5813,2023/06/02,not get price
5814,2023/06/02,not get price
5818,2023/06/02,not get price
5822,2023/06/02,not get price
5823,2023/06/02,not get price
5824,2023/06/03,not get price
5825,2023/06/02,not get price
5826,2023/06/03,not get price
5827,2023/06/02,not get price
5828,2023/06/03,not get price
5829,2023/06/02,not get price
5833,2023/06/02,not get price
5835,2023/06/02,not get price
5837,2023/06/02,not get price
5839,2023/06/02,not get price
5840,2023/06/02,not get price
5841,2023/06/02,not get price
5842,2023/06/03,not get price
5843,2023/06/02,not get price
5844,2023/06/02,not get price
5845,2023/06/03,not get price
5846,2023/06/02,not get price
5847,2023/06/03,not get price
5848,2023/06/03,not get price
5849,2023/06/02,not get price
5850,2023/06/03,not get price
5853,2023/06/02,not get price
5854,2023/06/03,not get price
5858,2023/06/02,not get price
5859,2023/06/03,not get price
5860,2023/06/02,not get price
5861,2023/06/03,not get price
5862,2023/06/03,not get price
5863,2023/06/03,not get price
5864,2023/06/03,not get price
5865,2023/06/02,not get price
5866,2023/06/02,not get price
5867,2023/06/02,not get price
5868,2023/06/02,not get price
5869,2023/06/03,not get price
5870,2023/06/03,not get price
5871,2023/06/02,not get price
5872,2023/06/03,not get price
5873,2023/06/03,not get price
5874,2023/06/03,not get price
5875,2023/06/02,not get price
5876,2023/06/02,not get price
5877,2023/06/03,not get price
5878,2023/06/03,not get price
5879,2023/06/02,not get price
5880,2023/06/03,not get price
5881,2023/06/03,not get price
5882,2023/06/02,not get price
5883,2023/06/02,not get price
5884,2023/06/02,not get price
5885,2023/06/03,not get price
5886,2023/06/03,not get price
5887,2023/06/03,not get price
5888,2023/06/03,not get price
5889,2023/06/03,not get price
5890,2023/06/02,not get price
5891,2023/06/03,not get price
5892,2023/06/03,not get price
5893,2023/06/03,not get price
5894,2023/06/03,not get price
5895,2023/06/03,not get price
5896,2023/06/03,not get price
5897,2023/06/02,not get price
5898,2023/06/02,not get price
5899,2023/06/03,not get price
5904,2023/06/02,not get price
5910,2023/06/02,not get price
5914,2023/06/02,not get price
5920,2023/06/02,not get price
5924,2023/06/02,not get price
5925,2023/06/03,not get price
5926,2023/06/03,not get price
5927,2023/06/02,not get price
5937,2023/06/03,not get price
5948,2023/06/02,not get price
5960,2023/06/02,not get price
5961,2023/06/03,not get price
5968,2023/06/03,not get price
5972,2023/06/03,not get price
5978,2023/06/03,not get price
6000,2023/06/02,not get price
6001,2023/06/02,not get price
6002,2023/06/02,not get price
6003,2023/06/02,not get price
6004,2023/06/02,not get price
6006,2023/06/03,not get price
6007,2023/06/02,not get price
6008,2023/06/02,not get price
6009,2023/06/03,not get price
6010,2023/06/02,not get price
6011,2023/06/02,not get price
6012,2023/06/03,not get price
6014,2023/06/02,not get price
6015,2023/06/03,not get price
6017,2023/06/02,not get price
6019,2023/06/02,not get price
6020,2023/06/02,not get price
6024,2023/06/03,not get price
6043,2023/06/02,not get price
6056,2023/06/02,not get price
6057,2023/06/03,not get price
6066,2023/06/02,not get price
6100,2023/06/03,not get price
6102,2023/06/03,not get price
6105,2023/06/03,not get price
6106,2023/06/03,not get price
6107,2023/06/03,not get price
6108,2023/06/03,not get price
6109,2023/06/02,not get price
6110,2023/06/03,not get price
6114,2023/06/03,not get price
6115,2023/06/03,not get price
6116,2023/06/02,not get price
6117,2023/06/02,not get price
6119,2023/06/02,not get price
6120,2023/06/02,not get price
6122,2023/06/03,not get price
6123,2023/06/02,not get price
6124,2023/06/03,not get price
6126,2023/06/02,not get price
6127,2023/06/03,not get price
6128,2023/06/03,not get price
6129,2023/06/03,not get price
6132,2023/06/02,not get price
6133,2023/06/03,not get price
6139,2023/06/03,not get price
6148,2023/06/02,not get price
6152,2023/06/02,not get price
6153,2023/06/03,not get price
6154,2023/06/03,not get price
6168,2023/06/03,not get price
6169,2023/06/03,not get price
6170,2023/06/02,not get price
6174,2023/06/03,not get price
6179,2023/06/03,not get price
6202,2023/06/03,not get price
6204,2023/06/02,not get price
6206,2023/06/03,not get price
6207,2023/06/03,not get price
6209,2023/06/03,not get price
6212,2023/06/02,not get price
6214,2023/06/02,not get price
6215,2023/06/03,not get price
6216,2023/06/02,not get price
6219,2023/06/03,not get price
6220,2023/06/03,not get price
6221,2023/06/02,not get price
6223,2023/06/02,not get price
6224,2023/06/03,not get price
6228,2023/06/03,not get price
6234,2023/06/03,not get price
6241,2023/06/03,not get price
6243,2023/06/02,not get price
6244,2023/06/02,not get price
6251,2023/06/03,not get price
6270,2023/06/02,not get price
6275,2023/06/02,not get price
6283,2023/06/02,not get price
6285,2023/06/03,not get price
6288,2023/06/02,not get price
6296,2023/06/02,not get price
6308,2023/06/02,not get price
6311,2023/06/02,not get price
6318,2023/06/02,not get price
6329,2023/06/03,not get price
6341,2023/06/02,not get price
6348,2023/06/02,not get price
6350,2023/06/02,not get price
6353,2023/06/03,not get price
6354,2023/06/03,not get price
6359,2023/06/03,not get price
6372,2023/06/02,not get price
6377,2023/06/02,not get price
6385,2023/06/03,not get price
6388,2023/06/02,not get price
6389,2023/06/03,not get price
6394,2023/06/02,not get price
6398,2023/06/02,not get price
6399,2023/06/02,not get price
6404,2023/06/02,not get price
6410,2023/06/02,not get price
6422,2023/06/03,not get price
6426,2023/06/03,not get price
6427,2023/06/02,not get price
6431,2023/06/03,not get price
6434,2023/06/03,not get price
6435,2023/06/02,not get price
6438,2023/06/02,not get price
6441,2023/06/03,not get price
6442,2023/06/03,not get price
6446,2023/06/02,not get price
6447,2023/06/02,not get price
6449,2023/06/03,not get price
6450,2023/06/03,not get price
6451,2023/06/03,not get price
6452,2023/06/02,not get price
6456,2023/06/03,not get price
6468,2023/06/03,not get price
6475,2023/06/03,not get price
6483,2023/06/03,not get price
6491,2023/06/03,not get price
6499,2023/06/02,not get price
6500,2023/06/02,not get price
6509,2023/06/02,not get price
6510,2023/06/02,not get price
6511,2023/06/02,not get price
6512,2023/06/02,not get price
6514,2023/06/03,not get price
6515,2023/06/02,not get price
6520,2023/06/03,not get price
6525,2023/06/03,not get price
6527,2023/06/03,not get price
6528,2023/06/02,not get price
6529,2023/06/03,not get price
6530,2023/06/03,not get price
6536,2023/06/03,not get price
6559,2023/06/03,not get price
6576,2023/06/03,not get price
6582,2023/06/03,not get price
6583,2023/06/03,not get price
6587,2023/06/02,not get price
6589,2023/06/02,not get price
6595,2023/06/02,not get price
6596,2023/06/02,not get price
6598,2023/06/02,not get price
6600,2023/06/02,not get price
6601,2023/06/02,not get price
6602,2023/06/03,not get price
6603,2023/06/02,not get price
6604,2023/06/02,not get price
6605,2023/06/02,not get price
6606,2023/06/03,not get price
6607,2023/06/03,not get price
6608,2023/06/03,not get price
6609,2023/06/02,not get price
6610,2023/06/03,not get price
6611,2023/06/03,not get price
6631,2023/06/02,not get price
6642,2023/06/02,not get price
6649,2023/06/02,not get price
6673,2023/06/02,not get price
6680,2023/06/03,not get price
6681,2023/06/03,not get price
6682,2023/06/02,not get price
6683,2023/06/02,not get price
6684,2023/06/02,not get price
6685,2023/06/02,not get price
6686,2023/06/02,not get price
6688,2023/06/02,not get price
6689,2023/06/02,not get price
6690,2023/06/03,not get price
6691,2023/06/02,not get price
6692,2023/06/03,not get price
6693,2023/06/03,not get price
6695,2023/06/03,not get price
6700,2023/06/03,not get price
6705,2023/06/03,not get price
6710,2023/06/02,not get price
6711,2023/06/02,not get price
6712,2023/06/02,not get price
6713,2023/06/03,not get price
6714,2023/06/02,not get price
6725,2023/06/03,not get price
6732,2023/06/02,not get price
6733,2023/06/03,not get price
6739,2023/06/03,not get price
6746,2023/06/02,not get price
6761,2023/06/02,not get price
6774,2023/06/02,not get price
6780,2023/06/02,not get price
6781,2023/06/02,not get price
6782,2023/06/02,not get price
6783,2023/06/02,not get price
6795,2023/06/02,not get price
6799,2023/06/02,not get price
6802,2023/06/03,not get price
6805,2023/06/03,not get price
6808,2023/06/03,not get price
6813,2023/06/02,not get price
6828,2023/06/02,not get price
6831,2023/06/03,not get price
6843,2023/06/02,not get price
6847,2023/06/02,not get price
6851,2023/06/02,not get price
6854,2023/06/02,not get price
6865,2023/06/03,not get price
6872,2023/06/02,not get price
6873,2023/06/03,not get price
6880,2023/06/03,not get price
