証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
9240,2024/01/04,7000,200,500,300,0,0,0,0
9241,2024/01/04,1400,0,0,0,0,0,0,0
9244,2024/01/04,1800,0,0,0,0,0,0,0
9245,2024/01/04,200,0,0,0,0,0,0,0
9246,2024/01/04,21000,-100,0,100,0,0,0,0
9248,2024/01/04,500,300,300,0,0,0,0,0
9249,2024/01/04,5800,0,0,0,0,0,0,0
9250,2024/01/04,3200,-200,0,200,0,0,0,0
9251,2024/01/04,2200,-400,0,400,0,0,0,0
9252,2024/01/04,19900,-2000,100,2,0,0,0,0
9253,2024/01/04,100,0,0,0,0,0,0,0
9254,2024/01/04,4200,100,200,100,0,0,0,0
9256,2024/01/04,500,0,0,0,0,0,0,0
9257,2024/01/04,1681100,0,0,0,0,0,0,0
9258,2024/01/04,20600,0,0,0,0,0,0,0
9259,2024/01/04,5400,-100,0,100,0,0,0,0
9262,2024/01/04,100600,100,1,600,100600,100,100,0
9264,2024/01/04,15500,3000,3,000,0,0,0,0
9265,2024/01/04,700,0,0,0,0,0,0,0
9268,2024/01/04,35700,2900,4,200,3600,100,200,100
9272,2024/01/04,6000,200,400,200,0,0,0,0
9273,2024/01/04,2500,0,0,0,600,0,0,0
9275,2024/01/04,11300,0,0,0,0,0,0,0
9278,2024/01/04,25100,-4100,700,4,36300,3900,4,000
9282,2024/01/04,14,3,3,0,0,0,0,0
9285,2024/01/04,70,5,5,0,0,0,0,0
9305,2024/01/04,4200,0,0,0,4400,-200,0,200
9306,2024/01/04,500,200,400,200,100,-100,0,100
9307,2024/01/04,6700,500,500,0,0,0,0,0
9312,2024/01/04,3000,100,100,0,0,0,0,0
9313,2024/01/04,2600,0,0,0,0,0,0,0
9319,2024/01/04,3200,0,0,0,200,0,0,0
9322,2024/01/04,600,-300,0,300,0,0,0,0
9324,2024/01/04,4400,-800,0,800,1300,-100,0,100
9325,2024/01/04,4600,-2400,100,2,0,0,0,0
9326,2024/01/04,6000,-200,0,200,0,0,0,0
9327,2024/01/04,25400,500,500,0,0,0,0,0
9337,2024/01/04,1700,0,0,0,0,0,0,0
9338,2024/01/04,41800,8800,8,800,0,0,0,0
9339,2024/01/04,9300,-300,0,300,0,0,0,0
9340,2024/01/04,3100,0,0,0,0,0,0,0
9342,2024/01/04,7200,700,700,0,0,0,0,0
9343,2024/01/04,34200,-1400,0,1,0,0,0,0
9344,2024/01/04,5100,-300,0,300,0,0,0,0
9345,2024/01/04,2900,100,100,0,0,0,0,0
9346,2024/01/04,6400,-400,0,400,0,0,0,0
9351,2024/01/04,2500,-100,0,100,0,0,0,0
9353,2024/01/04,900,0,0,0,0,0,0,0
9355,2024/01/04,100,0,0,0,0,0,0,0
9359,2024/01/04,22700,-400,0,400,0,0,0,0
9360,2024/01/04,8800,0,0,0,0,0,0,0
9361,2024/01/04,100,-100,0,100,0,0,0,0
9362,2024/01/04,300,0,0,0,0,0,0,0
9363,2024/01/04,1500,0,0,0,0,0,0,0
9365,2024/01/04,400,0,0,0,0,0,0,0
9366,2024/01/04,15100,100,100,0,0,-200,0,200
9367,2024/01/04,200,200,200,0,0,0,0,0
9368,2024/01/04,11200,-800,300,1,1000,100,100,0
9369,2024/01/04,7900,2800,2,800,0,-700,0,700
9376,2024/01/04,500,0,0,0,100,0,0,0
9377,2024/01/04,2200,-900,0,900,0,0,0,0
9380,2024/01/04,4000,-1000,400,1,4000,-1000,0,1
9384,2024/01/04,600,-100,100,200,1400,-6200,100,6
9385,2024/01/04,18000,300,300,0,0,0,0,0
9386,2024/01/04,5900,0,0,0,0,0,0,0
9402,2024/01/04,8000,0,0,0,0,0,0,0
9405,2024/01/04,3500,200,200,0,6900,-1000,100,1
9407,2024/01/04,2100,0,0,0,0,0,0,0
9414,2024/01/04,9400,-3800,200,4,500,0,0,0
9417,2024/01/04,37200,-200,300,500,37200,-200,0,200
9419,2024/01/04,120600,77900,81,700,48400,4400,4,400
9421,2024/01/04,1900,700,700,0,0,0,0,0
9423,2024/01/04,142400,-4400,21,300,142400,-4400,1,400
9425,2024/01/04,69700,1700,1,700,0,0,0,0
9428,2024/01/04,4400,100,100,0,300,0,0,0
9439,2024/01/04,70800,-2200,0,2,0,0,0,0
9444,2024/01/04,2300,1100,1,100,0,0,0,0
9445,2024/01/04,4100,0,0,0,0,0,0,0
9446,2024/01/04,100,0,0,0,0,0,0,0
9450,2024/01/04,43400,3700,3,700,3000,0,0,0
9466,2024/01/04,3500,0,0,0,2600,0,0,0
9467,2024/01/04,5200,400,400,0,2100,0,0,0
9471,2024/01/04,10800,0,0,0,0,0,0,0
9475,2024/01/04,2300,0,0,0,9800,-200,0,200
9476,2024/01/04,2000,-100,0,100,0,0,0,0
9478,2024/01/04,81100,6300,6,300,0,0,0,0
9479,2024/01/04,18100,700,700,0,700,700,700,0
9514,2024/01/04,21900,200,200,0,0,0,0,0
9522,2024/01/04,113400,-9900,3,900,0,0,0,0
9535,2024/01/04,4100,900,900,0,1500,-700,200,900
9539,2024/01/04,600,-600,0,600,0,0,0,0
9554,2024/01/04,1200,-200,0,200,0,0,0,0
9557,2024/01/04,8400,-100,0,100,0,0,0,0
9558,2024/01/04,4000,-200,100,300,0,0,0,0
9560,2024/01/04,50000,-3800,0,3,0,0,0,0
9561,2024/01/04,21000,-200,100,300,0,0,0,0
9562,2024/01/04,9800,0,100,100,0,0,0,0
9563,2024/01/04,13300,300,300,0,0,0,0,0
9564,2024/01/04,13800,-200,0,200,0,0,0,0
9565,2024/01/04,6400,600,2,500,0,0,0,0
9600,2024/01/04,4400,-800,0,800,0,-600,0,600
9610,2024/01/04,87300,-200,100,300,0,0,0,0
9622,2024/01/04,4100,-400,0,400,100,0,0,0
9625,2024/01/04,3200,300,300,0,0,0,0,0
9628,2024/01/04,1900,0,0,0,0,0,0,0
9629,2024/01/04,2000,0,0,0,0,0,0,0
9632,2024/01/04,200,-100,0,100,0,0,0,0
9633,2024/01/04,3500,-700,0,700,3000,0,100,100
9635,2024/01/04,500,0,0,0,0,0,0,0
9636,2024/01/04,0,-400,0,400,0,0,0,0
9637,2024/01/04,7000,0,0,0,0,0,0,0
9644,2024/01/04,600,100,100,0,0,0,0,0
9647,2024/01/04,1900,-200,0,200,0,0,0,0
9651,2024/01/04,4300,0,0,0,500,0,0,0
9656,2024/01/04,12300,0,100,100,14500,-600,0,600
9664,2024/01/04,900,0,0,0,0,0,0,0
9675,2024/01/04,1200,100,200,100,1200,100,100,0
9679,2024/01/04,1600,0,0,0,0,0,0,0
9685,2024/01/04,300,0,0,0,0,0,0,0
9686,2024/01/04,3600,0,0,0,0,0,0,0
9687,2024/01/04,100,0,0,0,0,0,0,0
9691,2024/01/04,6800,-100,0,100,0,0,0,0
9696,2024/01/04,207000,0,0,0,0,0,0,0
9698,2024/01/04,1200,-100,0,100,0,0,0,0
9702,2024/01/04,7200,1300,1,300,300,0,0,0
9704,2024/01/04,131100,-182300,1,100,0,0,0,0
9709,2024/01/04,600,0,0,0,0,0,0,0
9713,2024/01/04,11600,-100,0,100,0,0,0,0
9717,2024/01/04,2200,0,0,0,0,0,0,0
9720,2024/01/04,100,0,0,0,0,0,0,0
9723,2024/01/04,900,0,0,0,0,0,0,0
9731,2024/01/04,3900,100,100,0,0,0,0,0
9753,2024/01/04,600,0,0,0,0,0,0,0
9760,2024/01/04,20200,800,900,100,66000,-100,0,100
9761,2024/01/04,2300,1300,1,300,0,0,0,0
9763,2024/01/04,800,700,700,0,0,0,0,0
9765,2024/01/04,4300,-300,900,1,4300,-300,300,600
9767,2024/01/04,77000,100,100,0,0,0,0,0
9768,2024/01/04,900,100,100,0,0,0,0,0
9769,2024/01/04,1500,-100,0,100,0,0,0,0
9776,2024/01/04,200,100,100,0,0,0,0,0
9778,2024/01/04,700,0,0,0,0,0,0,0
9780,2024/01/04,200,-100,0,100,0,0,0,0
9782,2024/01/04,33100,-100,0,100,0,0,0,0
9788,2024/01/04,400,100,100,0,100,0,0,0
9791,2024/01/04,10200,-100,0,100,0,0,0,0
9799,2024/01/04,1400,100,100,0,0,0,0,0
9812,2024/01/04,18500,500,500,0,0,0,0,0
9816,2024/01/04,13600,0,0,0,0,0,0,0
9818,2024/01/04,600,0,0,0,0,0,0,0
9820,2024/01/04,2000,0,0,0,0,0,0,0
9827,2024/01/04,8400,1000,1,000,0,0,0,0
9828,2024/01/04,11900,-4000,0,4,11900,-4000,300,4
9835,2024/01/04,2800,0,0,0,100,-100,0,100
9845,2024/01/04,1800,0,0,0,0,0,0,0
9846,2024/01/04,1000,100,100,0,0,0,0,0
9849,2024/01/04,500,200,200,0,0,0,0,0
9850,2024/01/04,3700,100,800,700,3700,100,100,0
9852,2024/01/04,1000,0,0,0,0,0,0,0
9853,2024/01/04,1100,0,0,0,0,0,0,0
9854,2024/01/04,3700,-800,0,800,0,0,0,0
9857,2024/01/04,1000,0,0,0,0,0,0,0
9867,2024/01/04,900,0,0,0,0,0,0,0
9872,2024/01/04,9700,-500,0,500,1200,800,1,000
9876,2024/01/04,41000,8400,8,400,0,0,0,0
9878,2024/01/04,20800,2000,2,100,0,0,0,0
9880,2024/01/04,5800,0,0,0,0,0,0,0
9885,2024/01/04,12300,0,0,0,100,0,0,0
9888,2024/01/04,14400,400,400,0,0,0,0,0
9890,2024/01/04,4300,-100,0,100,0,0,0,0
9895,2024/01/04,800,800,800,0,0,0,0,0
9896,2024/01/04,29000,200,200,0,1000,300,300,0
9903,2024/01/04,100,-400,0,400,1200,300,300,0
9904,2024/01/04,1800,0,0,0,0,0,0,0
9906,2024/01/04,2700,-100,0,100,0,0,0,0
9908,2024/01/04,5300,0,0,0,0,0,0,0
9913,2024/01/04,48200,0,0,0,2600,0,100,100
9914,2024/01/04,1000,0,0,0,0,0,0,0
9927,2024/01/04,1600,0,0,0,0,0,0,0
9929,2024/01/04,2100,1100,1,100,0,0,0,0
9930,2024/01/04,297700,-500,1,000,151400,0,0,0
9932,2024/01/04,400,0,0,0,200,100,100,0
9941,2024/01/04,2000,0,0,0,0,0,0,0
9942,2024/01/04,800,-300,0,300,0,0,0,0
9950,2024/01/04,500,200,200,0,0,0,0,0
9955,2024/01/04,1200,0,0,0,0,0,0,0
9959,2024/01/04,2000,0,0,0,0,0,0,0
9969,2024/01/04,28200,-22100,900,23,2000,700,700,0
9972,2024/01/04,446000,600,600,0,700,-100,0,100
9973,2024/01/04,698500,-51800,0,51,0,0,0,0
9976,2024/01/04,200,0,0,0,0,0,0,0
9978,2024/01/04,49100,-1100,0,1,0,0,0,0
9979,2024/01/04,3800,1100,1,100,2600,-100,100,200
9980,2024/01/04,39400,100,100,0,0,-600,0,600
9982,2024/01/04,5400,-2500,500,3,0,0,0,0
9986,2024/01/04,400,-200,0,200,0,0,0,0
9991,2024/01/04,3100,-100,300,400,400,0,0,0
9993,2024/01/04,800,0,0,0,0,0,0,0
9994,2024/01/04,600,-200,0,200,800,300,300,0
9995,2024/01/04,141500,-700,200,900,0,0,0,0
9996,2024/01/04,1500,0,0,0,0,0,0,0
1309,2024/01/05,15,0,0,0,0,0,0,0
1311,2024/01/05,380,260,280,20,0,-120,0,120
1322,2024/01/05,0,-230,0,230,0,0,0,0
1325,2024/01/05,600,-1500,0,1,0,0,0,0
1328,2024/01/05,2580,-740,0,740,100,0,0,0
1356,2024/01/05,51990,2470,2,470,21940,1450,3,040
1358,2024/01/05,1100,0,0,0,928,367,369,2
1365,2024/01/05,2135,-150,0,150,931,484,484,0
1366,2024/01/05,68562,1411,1,496,0,0,0,0
1367,2024/01/05,103,-359,10,369,161,117,117,0
1368,2024/01/05,1054,56,954,898,0,-2502,0,2
1376,2024/01/05,100,0,0,0,0,0,0,0
1380,2024/01/05,200,0,0,0,0,0,0,0
1381,2024/01/05,300,0,0,0,0,0,0,0
1382,2024/01/05,6000,400,400,0,0,0,0,0
1383,2024/01/05,1000,-100,0,100,0,0,0,0
1384,2024/01/05,5500,800,800,0,0,0,0,0
1401,2024/01/05,1300,300,300,0,0,0,0,0
1418,2024/01/05,100200,500,500,0,24200,-1900,500,2
1420,2024/01/05,1300,-5300,200,5,0,-100,0,100
1430,2024/01/05,3700,300,300,0,0,0,0,0
1431,2024/01/05,15700,-200,0,200,14100,-200,0,200
1433,2024/01/05,42500,-7500,16,900,128700,7600,9,200
1434,2024/01/05,23600,-100,2,400,23600,-100,0,100
1435,2024/01/05,78400,3000,5,000,0,0,0,0
1436,2024/01/05,600,0,0,0,0,0,0,0
1438,2024/01/05,300,0,0,0,0,0,0,0
1439,2024/01/05,900,200,300,100,0,0,0,0
1443,2024/01/05,54000,0,0,0,0,0,0,0
1444,2024/01/05,800,0,0,0,0,0,0,0
1446,2024/01/05,25600,2800,2,800,35600,200,200,0
1447,2024/01/05,73400,18700,24,800,0,0,0,0
1449,2024/01/05,1300,0,0,0,0,0,0,0
1450,2024/01/05,2100,-100,0,100,0,0,0,0
1451,2024/01/05,600,0,0,0,0,0,0,0
1456,2024/01/05,350,350,350,0,4165,1500,1,500
1457,2024/01/05,1883,661,661,0,3000,0,0,0
1458,2024/01/05,25055,-7238,0,7,1290,43,130,87
1464,2024/01/05,0,0,0,0,3,0,0,0
1466,2024/01/05,237,-6,0,6,237,-6,0,6
1469,2024/01/05,10,0,0,0,10,-290,0,290
1472,2024/01/05,3,0,0,0,167,-5,0,5
1481,2024/01/05,25,4,5,1,25,4,4,0
1483,2024/01/05,1,0,0,0,1,1,1,0
1491,2024/01/05,365800,20300,20,300,0,0,0,0
1492,2024/01/05,13,-1,0,1,3,0,0,0
1493,2024/01/05,2,0,0,0,9,0,0,0
1494,2024/01/05,13,0,0,0,0,0,0,0
1495,2024/01/05,0,-90,0,90,0,0,0,0
1496,2024/01/05,8,-142,8,150,8,8,8,0
1497,2024/01/05,10,0,0,0,0,0,0,0
1514,2024/01/05,298900,-9300,23,500,0,0,0,0
1541,2024/01/05,7296,1180,1,330,0,0,0,0
1542,2024/01/05,1042,-78,0,78,934,934,934,0
1546,2024/01/05,1194,-178,350,528,32,-71,0,71
1550,2024/01/05,290,0,0,0,0,0,0,0
1551,2024/01/05,250,10,10,0,250,10,10,0
1552,2024/01/05,1034126,-5006,4,156,0,0,0,0
1554,2024/01/05,240,0,10,10,240,0,0,0
1555,2024/01/05,0,-590,0,590,4100,3090,3,090
1559,2024/01/05,250,50,50,0,0,0,0,0
1560,2024/01/05,1,0,0,0,0,0,0,0
1563,2024/01/05,8580,50,215,165,8580,50,100,50
1566,2024/01/05,0,-5,0,5,3260,3140,3,140
1568,2024/01/05,5820,1330,2,280,2740,1640,1,940
1569,2024/01/05,1950,0,0,0,0,0,0,0
1572,2024/01/05,18830,0,0,0,0,0,0,0
1573,2024/01/05,1870,-60,0,60,0,0,0,0
1578,2024/01/05,7355,4712,4,716,2922,-139,0,139
1579,2024/01/05,15470,-7620,100,7,3980,-130,170,300
1580,2024/01/05,24670,0,0,0,2540,1140,1,140
1585,2024/01/05,0,-10,0,10,3040,3040,3,040
1586,2024/01/05,2,0,0,0,0,0,0,0
1596,2024/01/05,0,-50,0,50,0,0,0,0
1617,2024/01/05,0,-10,0,10,0,-10,0,10
1618,2024/01/05,0,0,0,0,5,0,0,0
1619,2024/01/05,0,-2,0,2,0,0,0,0
1620,2024/01/05,0,-10,0,10,0,-10,0,10
1621,2024/01/05,29,27,27,0,58,-19,0,19
1622,2024/01/05,26,16,16,0,41,17,30,13
1623,2024/01/05,43,-28,0,28,91,20,26,6
1624,2024/01/05,2,2,2,0,2,0,0,0
1625,2024/01/05,2,0,0,0,120,0,0,0
1626,2024/01/05,2,2,2,0,0,0,0,0
1627,2024/01/05,42,-56,1,57,0,0,0,0
1628,2024/01/05,12,0,5,5,12,0,0,0
1629,2024/01/05,180,35,35,0,21,1,1,0
1630,2024/01/05,2,0,0,0,2,0,0,0
1631,2024/01/05,460,1,76,75,460,1,1,0
1632,2024/01/05,0,-1,0,1,19,6,9,3
1633,2024/01/05,2,-14,0,14,72,0,0,0
1652,2024/01/05,0,0,0,0,1070,1070,1,070
1653,2024/01/05,0,0,0,0,810,810,810,0
1654,2024/01/05,0,0,0,0,3800,3800,3,800
1657,2024/01/05,4,0,0,0,4,0,0,0
1658,2024/01/05,842,0,0,0,0,0,0,0
1659,2024/01/05,915,0,0,0,560,0,0,0
1660,2024/01/05,0,0,0,0,1656,1656,1,656
1671,2024/01/05,66103,-1844,156,2,3275,0,0,0
1678,2024/01/05,231010,26980,28,570,202910,82860,82,860
1679,2024/01/05,0,-10,0,10,520,40,40,0
1680,2024/01/05,630,50,50,0,630,50,50,0
1681,2024/01/05,1290,90,90,0,1290,90,90,0
1682,2024/01/05,26000,0,0,0,11300,1900,1,900
1688,2024/01/05,2640,0,0,0,0,0,0,0
1689,2024/01/05,550,35,35,0,0,0,0,0
1691,2024/01/05,30,0,0,0,0,0,0,0
1694,2024/01/05,100,0,0,0,0,0,0,0
1695,2024/01/05,195,0,0,0,0,0,0,0
1697,2024/01/05,20,0,0,0,0,0,0,0
1698,2024/01/05,170,-340,0,340,750,-220,0,220
1699,2024/01/05,193730,-25750,20,25,63500,290,1,290
1711,2024/01/05,11500,300,500,200,0,0,0,0
1712,2024/01/05,23800,-5300,2,300,100,100,100,0
1716,2024/01/05,2800,0,0,0,300,-200,0,200
1717,2024/01/05,6700,100,100,0,0,0,0,0
1718,2024/01/05,100,100,100,0,0,0,0,0
1724,2024/01/05,2400,200,500,300,0,0,0,0
1726,2024/01/05,1900,0,0,0,0,0,0,0
1730,2024/01/05,8900,700,2,000,0,0,0,0
1736,2024/01/05,300,0,0,0,0,0,0,0
1738,2024/01/05,2900,0,0,0,0,0,0,0
1739,2024/01/05,700,100,500,400,0,0,0,0
1743,2024/01/05,5200,400,400,0,0,0,0,0
1757,2024/01/05,329000,0,0,0,0,0,0,0
1758,2024/01/05,30800,-200,0,200,0,0,0,0
1764,2024/01/05,2900,0,0,0,0,0,0,0
1768,2024/01/05,1000,-200,0,200,600,0,0,0
1770,2024/01/05,200,-100,0,100,0,0,0,0
1771,2024/01/05,1300,0,0,0,0,0,0,0
1776,2024/01/05,2600,-100,100,200,0,0,0,0
1777,2024/01/05,15000,0,0,0,0,0,0,0
1780,2024/01/05,4600,500,1,100,400,200,200,0
1783,2024/01/05,65000,-200,0,200,0,0,0,0
1789,2024/01/05,10900,-300,0,300,6800,-200,0,200
1805,2024/01/05,9000,-700,900,1,1200,600,900,300
1807,2024/01/05,300,0,0,0,0,0,0,0
1810,2024/01/05,1000,-300,0,300,600,500,500,0
1811,2024/01/05,2600,200,200,0,600,100,100,0
1813,2024/01/05,8300,-1900,4,100,4600,3500,4,000
1814,2024/01/05,10900,-100,0,100,6100,200,300,100
1826,2024/01/05,4600,300,300,0,32100,0,400,400
1827,2024/01/05,75000,-1400,0,1,5100,-700,0,700
1828,2024/01/05,1200,0,0,0,0,0,0,0
1832,2024/01/05,100,0,0,0,0,0,0,0
1840,2024/01/05,127000,800,1,100,0,0,0,0
1841,2024/01/05,300,0,0,0,0,0,0,0
1844,2024/01/05,2000,0,0,0,0,0,0,0
1847,2024/01/05,8000,1100,1,100,0,0,0,0
1848,2024/01/05,2200,0,0,0,2200,0,0,0
1850,2024/01/05,126400,-2800,1,200,0,0,0,0
1853,2024/01/05,3600,0,0,0,0,0,0,0
1866,2024/01/05,6100,100,600,500,0,0,0,0
1867,2024/01/05,26100,1600,2,800,26100,2500,3,000
1873,2024/01/05,13600,-3000,0,3,0,0,0,0
1892,2024/01/05,700,100,100,0,0,0,0,0
1897,2024/01/05,600,0,0,0,0,0,0,0
1904,2024/01/05,2400,-500,300,800,39400,-2700,1,600
1905,2024/01/05,500,-100,0,100,0,0,0,0
1909,2024/01/05,800,0,0,0,0,0,0,0
1914,2024/01/05,12400,-9700,1,700,5100,100,100,0
1921,2024/01/05,2800,200,200,0,2200,100,100,0
1930,2024/01/05,22300,20600,20,900,172600,70300,79,600
1948,2024/01/05,500,100,100,0,0,0,0,0
1960,2024/01/05,112300,200,200,0,0,0,0,0
1964,2024/01/05,1900,-100,200,300,1900,-100,0,100
1965,2024/01/05,2500,0,100,100,2500,0,100,100
1966,2024/01/05,18200,600,600,0,2600,200,300,100
1967,2024/01/05,200300,0,0,0,1800,0,0,0
1971,2024/01/05,1300,0,0,0,0,0,0,0
1972,2024/01/05,6200,-200,0,200,200,0,0,0
1992,2024/01/05,0,-100,0,100,0,0,0,0
1994,2024/01/05,2000,0,0,0,0,0,0,0
1997,2024/01/05,1600,0,100,100,0,0,0,0
2009,2024/01/05,6700,-300,200,500,0,0,0,0
2032,2024/01/05,10,0,0,0,0,0,0,0
2034,2024/01/05,468,0,0,0,0,0,0,0
2040,2024/01/05,32,-21,0,21,0,0,0,0
2041,2024/01/05,1600,0,0,0,0,0,0,0
2043,2024/01/05,7,0,0,0,0,0,0,0
2046,2024/01/05,852,38,44,6,0,0,0,0
2055,2024/01/05,24400,0,0,0,700,-100,0,100
2060,2024/01/05,7000,-1900,0,1,300,0,0,0
2107,2024/01/05,3500,300,300,0,0,0,0,0
2108,2024/01/05,3700,0,0,0,0,0,0,0
2112,2024/01/05,82200,-1600,100,1,400,0,0,0
2114,2024/01/05,13800,-1200,0,1,64600,300,300,0
2122,2024/01/05,2400,0,0,0,0,0,0,0
2130,2024/01/05,68100,-700,400,1,117500,700,700,0
2134,2024/01/05,2649700,-10400,0,10,0,0,0,0
2136,2024/01/05,1800,0,0,0,0,0,0,0
2137,2024/01/05,3800,0,0,0,0,0,0,0
2138,2024/01/05,151300,32700,38,000,110000,0,0,0
2139,2024/01/05,0,0,0,0,800,-100,0,100
2148,2024/01/05,65500,-2000,0,2,0,0,0,0
2152,2024/01/05,200,0,0,0,0,0,0,0
2153,2024/01/05,1400,-100,0,100,0,0,0,0
2158,2024/01/05,74000,2400,2,600,0,0,0,0
2163,2024/01/05,8300,-700,500,1,0,0,0,0
2164,2024/01/05,8600,-2100,0,2,0,0,0,0
2169,2024/01/05,1400,100,100,0,300,0,0,0
2172,2024/01/05,1200,300,300,0,0,0,0,0
2173,2024/01/05,10500,-1300,200,1,1400,100,200,100
2179,2024/01/05,600,-100,0,100,0,0,0,0
2180,2024/01/05,3400,100,100,0,0,0,0,0
2183,2024/01/05,9300,400,400,0,0,0,0,0
2185,2024/01/05,5900,-100,0,100,0,0,0,0
2186,2024/01/05,3500,0,0,0,0,0,0,0
2193,2024/01/05,79300,4800,4,800,10100,100,100,0
2195,2024/01/05,2300,-1400,0,1,0,0,0,0
2196,2024/01/05,19700,200,200,0,98400,-600,300,900
2198,2024/01/05,23500,-600,1,400,23500,-600,100,700
2204,2024/01/05,1200,0,0,0,0,0,0,0
2207,2024/01/05,1700,0,0,0,1500,100,100,0
2215,2024/01/05,15100,1100,1,100,11500,-1000,0,1
2216,2024/01/05,6700,-2600,100,2,1100,-1000,0,1
2217,2024/01/05,800,0,0,0,1500,200,200,0
2221,2024/01/05,200,0,0,0,0,0,0,0
2224,2024/01/05,500,0,0,0,0,0,0,0
2236,2024/01/05,739,0,0,0,0,0,0,0
2237,2024/01/05,142,5,10,5,0,0,0,0
2238,2024/01/05,728,200,200,0,0,0,0,0
2239,2024/01/05,260,10,10,0,0,0,0,0
2240,2024/01/05,40,0,0,0,0,0,0,0
2242,2024/01/05,460,-20,0,20,890,100,100,0
2243,2024/01/05,11492,-150,0,150,0,0,0,0
2244,2024/01/05,12533,0,0,0,0,0,0,0
2247,2024/01/05,165,0,0,0,0,0,0,0
2248,2024/01/05,25,0,0,0,0,0,0,0
2249,2024/01/05,392,40,40,0,0,0,0,0
2266,2024/01/05,4200,-100,0,100,4700,100,200,100
2286,2024/01/05,49200,100,100,0,0,0,0,0
2291,2024/01/05,1300,500,500,0,3500,0,0,0
2293,2024/01/05,700,0,0,0,0,0,0,0
2294,2024/01/05,1000,0,0,0,500,100,100,0
2300,2024/01/05,4000,0,0,0,0,0,0,0
2301,2024/01/05,6900,100,100,0,2900,-300,0,300
2303,2024/01/05,4900,-200,100,300,0,0,0,0
2304,2024/01/05,8000,0,0,0,800,0,100,100
2307,2024/01/05,5200,0,0,0,0,0,0,0
2311,2024/01/05,6400,-1200,0,1,0,0,0,0
2315,2024/01/05,556700,-81200,1,700,1018600,-15400,0,15
2321,2024/01/05,19300,-400,0,400,0,0,0,0
2323,2024/01/05,27800,3100,3,200,0,0,0,0
2325,2024/01/05,5000,400,600,200,2500,100,200,100
2330,2024/01/05,40900,-16500,100,16,0,0,0,0
2332,2024/01/05,2100,0,0,0,0,0,0,0
2334,2024/01/05,23300,-300,500,800,0,0,0,0
2335,2024/01/05,2200,-100,100,200,0,0,0,0
2338,2024/01/05,428500,31700,32,000,0,0,0,0
2340,2024/01/05,5300,0,0,0,0,0,0,0
2341,2024/01/05,34200,-3000,0,3,0,0,0,0
2342,2024/01/05,19400,200,200,0,0,0,0,0
2344,2024/01/05,3300,0,0,0,0,0,0,0
2345,2024/01/05,108600,3600,4,100,0,0,0,0
2349,2024/01/05,100,0,0,0,0,0,0,0
2351,2024/01/05,4200,100,100,0,0,0,0,0
2354,2024/01/05,62600,-10600,2,600,0,0,0,0
2359,2024/01/05,3000,0,0,0,100,0,0,0
2370,2024/01/05,1293600,22400,23,400,0,0,0,0
2372,2024/01/05,2900,0,100,100,1000,0,0,0
2373,2024/01/05,6800,400,400,0,0,0,0,0
2374,2024/01/05,2100,-200,0,200,0,0,0,0
2375,2024/01/05,156100,3500,3,500,0,0,0,0
2376,2024/01/05,2400,-100,0,100,0,0,0,0
2378,2024/01/05,3200,200,1,100,3200,200,200,0
2385,2024/01/05,14400,800,1,000,0,0,0,0
2388,2024/01/05,149900,4200,4,200,0,0,0,0
2389,2024/01/05,3000,-300,0,300,3000,-300,0,300
2391,2024/01/05,500,-100,0,100,0,0,0,0
2393,2024/01/05,300,0,0,0,0,0,0,0
2397,2024/01/05,4700,0,0,0,0,0,0,0
2404,2024/01/05,3300,100,400,300,3300,100,100,0
2408,2024/01/05,2900,300,300,0,0,0,0,0
2410,2024/01/05,6800,-100,100,200,2600,-200,0,200
2411,2024/01/05,18600,0,0,0,1000,-100,0,100
2415,2024/01/05,1400,100,100,0,0,0,0,0
2418,2024/01/05,72400,100,100,0,0,0,0,0
2424,2024/01/05,7300,1800,1,800,0,0,0,0
2425,2024/01/05,4600,300,300,0,0,0,0,0
2428,2024/01/05,29500,-200,0,200,0,0,0,0
2435,2024/01/05,8600,400,400,0,0,0,0,0
2436,2024/01/05,1300,100,100,0,0,0,0,0
2437,2024/01/05,112400,600,600,0,0,0,0,0
2438,2024/01/05,208300,-100,5,700,208300,-100,0,100
2440,2024/01/05,35300,-1900,4,300,21900,200,300,100
2445,2024/01/05,16600,600,600,0,13400,0,200,200
2449,2024/01/05,1800,0,0,0,0,0,0,0
2453,2024/01/05,2700,2500,2,600,2000,0,0,0
2454,2024/01/05,6000,0,0,0,0,0,0,0
2459,2024/01/05,31100,-2000,3,300,0,0,0,0
2464,2024/01/05,1700,200,200,0,0,0,0,0
2468,2024/01/05,20200,-1200,0,1,0,0,0,0
2469,2024/01/05,2200,200,200,0,0,0,0,0
2477,2024/01/05,12700,300,500,200,0,0,0,0
2479,2024/01/05,33500,1100,1,100,0,0,0,0
2480,2024/01/05,700,0,0,0,0,0,0,0
2481,2024/01/05,1900,0,0,0,2300,0,0,0
2483,2024/01/05,1500,0,100,100,0,0,0,0
2485,2024/01/05,6000,700,700,0,700,-100,0,100
2487,2024/01/05,500,0,0,0,700,-200,0,200
2488,2024/01/05,17700,600,600,0,0,0,0,0
2493,2024/01/05,1300,0,0,0,0,0,0,0
2498,2024/01/05,700,0,0,0,0,0,0,0
