証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
5759,2024/01/05,57200,-13100,0,13,0,0,0,0
5781,2024/01/05,8700,-100,0,100,0,0,0,0
5816,2024/01/05,24900,200,400,200,0,0,0,0
5817,2024/01/05,357200,-400,0,400,0,0,0,0
5819,2024/01/05,19900,0,0,0,0,0,0,0
5820,2024/01/05,14400,0,0,0,0,0,0,0
5821,2024/01/05,2400,-100,0,100,0,0,0,0
5834,2024/01/05,65800,2900,2,900,9800,0,0,0
5836,2024/01/05,4500,0,0,0,0,0,0,0
5852,2024/01/05,76500,-1300,1,200,0,0,0,0
5900,2024/01/05,2200,100,300,200,0,0,0,0
5902,2024/01/05,6100,700,700,0,0,0,0,0
5903,2024/01/05,1500,0,0,0,0,0,0,0
5905,2024/01/05,6900,0,0,0,0,0,0,0
5906,2024/01/05,1000,0,0,0,0,0,0,0
5909,2024/01/05,200,0,100,100,0,0,0,0
5915,2024/01/05,3400,300,300,0,100,0,0,0
5918,2024/01/05,100,0,0,0,0,0,0,0
5921,2024/01/05,1700,0,0,0,0,0,0,0
5922,2024/01/05,300,0,0,0,0,0,0,0
5923,2024/01/05,6600,-100,0,100,0,0,0,0
5928,2024/01/05,124900,-1700,900,2,1100,100,100,0
5932,2024/01/05,13600,-1600,0,1,0,0,0,0
5933,2024/01/05,20600,-1300,0,1,0,0,0,0
5935,2024/01/05,2600,0,0,0,0,0,0,0
5936,2024/01/05,15800,-200,100,300,0,-200,0,200
5939,2024/01/05,2600,100,500,400,0,0,0,0
5940,2024/01/05,259300,-6200,0,6,0,0,0,0
5941,2024/01/05,700,0,0,0,0,0,0,0
5942,2024/01/05,1600,0,0,0,0,0,0,0
5945,2024/01/05,1000,0,0,0,0,0,0,0
5950,2024/01/05,31500,-500,1,300,0,0,0,0
5951,2024/01/05,300,0,0,0,100,0,0,0
5952,2024/01/05,23700,800,1,000,0,0,0,0
5953,2024/01/05,1300,0,0,0,0,0,0,0
5955,2024/01/05,118200,1800,2,800,2700,-17200,0,17
5956,2024/01/05,100,0,0,0,100,0,0,0
5957,2024/01/05,19000,-300,0,300,0,0,0,0
5958,2024/01/05,1200,300,300,0,900,0,100,100
5962,2024/01/05,4300,0,0,0,0,0,0,0
5965,2024/01/05,4400,1200,1,200,0,0,0,0
5966,2024/01/05,300,0,0,0,0,0,0,0
5967,2024/01/05,1700,0,0,0,0,0,0,0
5969,2024/01/05,100,0,0,0,0,0,0,0
5971,2024/01/05,1000,-100,0,100,0,0,0,0
5973,2024/01/05,4800,0,0,0,0,0,0,0
5974,2024/01/05,5500,0,0,0,0,0,0,0
5979,2024/01/05,5200,100,100,0,0,0,0,0
5981,2024/01/05,13400,600,600,0,400,200,200,0
5983,2024/01/05,400,0,0,0,0,0,0,0
5984,2024/01/05,700,0,0,0,0,0,0,0
5985,2024/01/05,28300,0,0,0,3700,100,100,0
5986,2024/01/05,416200,300,300,0,8400,-1100,0,1
5987,2024/01/05,113800,-3600,0,3,0,0,0,0
5989,2024/01/05,7300,100,100,0,400,0,0,0
5990,2024/01/05,1500,0,0,0,0,0,0,0
5992,2024/01/05,33100,-2000,0,2,33100,-2000,100,2
5993,2024/01/05,3100,1200,1,200,0,0,0,0
5994,2024/01/05,3000,0,0,0,0,0,0,0
5997,2024/01/05,2100,0,0,0,0,0,0,0
5998,2024/01/05,2000,0,0,0,0,0,0,0
6016,2024/01/05,3800,-1800,300,2,0,0,0,0
6018,2024/01/05,1300,0,100,100,0,0,0,0
6022,2024/01/05,1700,1000,1,000,0,0,0,0
6023,2024/01/05,242400,2800,4,300,126800,44100,47,400
6025,2024/01/05,3800,0,0,0,0,0,0,0
6026,2024/01/05,500,100,100,0,0,0,0,0
6029,2024/01/05,39200,600,600,0,0,0,0,0
6031,2024/01/05,5000,0,0,0,0,0,0,0
6033,2024/01/05,15600,-100,0,100,0,0,0,0
6034,2024/01/05,6500,700,700,0,0,0,0,0
6035,2024/01/05,21300,1400,1,400,6200,0,0,0
6037,2024/01/05,5200,1000,1,100,4000,1600,1,700
6038,2024/01/05,4000,0,0,0,1200,0,0,0
6039,2024/01/05,400,100,100,0,0,0,0,0
6040,2024/01/05,19400,900,900,0,0,0,0,0
6042,2024/01/05,700,0,0,0,0,0,0,0
6044,2024/01/05,3600,1100,1,100,0,0,0,0
6045,2024/01/05,4500,200,200,0,0,0,0,0
6046,2024/01/05,5300,-500,0,500,4800,0,0,0
6047,2024/01/05,16400,-3800,5,300,16400,-600,0,600
6048,2024/01/05,198700,1400,1,400,0,-500,0,500
6049,2024/01/05,30000,11200,11,200,0,0,0,0
6050,2024/01/05,37100,-500,1,600,600,100,100,0
6054,2024/01/05,13800,100,100,0,3900,500,500,0
6059,2024/01/05,13100,100,100,0,4700,0,0,0
6061,2024/01/05,200,0,0,0,0,0,0,0
6063,2024/01/05,7900,0,0,0,0,0,0,0
6069,2024/01/05,73300,-2400,300,2,50000,0,0,0
6071,2024/01/05,67800,6900,8,900,62200,1300,1,400
6072,2024/01/05,399200,18300,71,500,95300,45700,45,700
6073,2024/01/05,13700,0,400,400,21900,100,100,0
6074,2024/01/05,700,100,100,0,0,0,0,0
6076,2024/01/05,17900,0,0,0,0,0,0,0
6081,2024/01/05,483900,500,1,500,159400,0,0,0
6082,2024/01/05,2100,0,0,0,0,0,0,0
6083,2024/01/05,7500,500,1,200,4000,-3000,600,3
6085,2024/01/05,7600,-500,0,500,0,0,0,0
6086,2024/01/05,2000,0,0,0,0,0,0,0
6087,2024/01/05,600,0,0,0,0,0,0,0
6089,2024/01/05,1400,100,100,0,300,100,100,0
6090,2024/01/05,4200,0,0,0,0,0,0,0
6091,2024/01/05,5600,200,200,0,200,100,100,0
6092,2024/01/05,2900,-100,0,100,0,-100,0,100
6093,2024/01/05,39500,5000,6,000,1700,-5300,0,5
6094,2024/01/05,13100,500,800,300,0,0,0,0
6095,2024/01/05,300200,100,10,200,300200,100,100,0
6096,2024/01/05,5500,-700,0,700,1700,200,200,0
6111,2024/01/05,700,0,0,0,0,0,0,0
6125,2024/01/05,48300,1200,1,200,0,0,0,0
6131,2024/01/05,5900,100,100,0,0,0,0,0
6137,2024/01/05,5900,0,0,0,0,0,0,0
6142,2024/01/05,17200,500,500,0,0,0,0,0
6144,2024/01/05,1100,100,100,0,0,0,0,0
6147,2024/01/05,6700,100,200,100,0,0,0,0
6149,2024/01/05,9700,-200,0,200,0,0,0,0
6150,2024/01/05,3800,-200,0,200,0,0,0,0
6155,2024/01/05,7700,0,0,0,0,0,0,0
6156,2024/01/05,4200,500,500,0,0,0,0,0
6157,2024/01/05,3200,-300,0,300,1900,200,200,0
6158,2024/01/05,1300,0,0,0,0,0,0,0
6161,2024/01/05,700,100,100,0,0,0,0,0
6164,2024/01/05,700,0,0,0,0,0,0,0
6165,2024/01/05,8900,200,800,600,2100,0,0,0
6166,2024/01/05,25100,-2100,0,2,0,0,0,0
6167,2024/01/05,49800,900,1,100,92900,-100,0,100
6171,2024/01/05,46400,10600,10,600,29300,-4400,0,4
6173,2024/01/05,5200,100,100,0,0,0,0,0
6176,2024/01/05,71100,300,600,300,0,0,0,0
6177,2024/01/05,15500,0,0,0,0,0,0,0
6180,2024/01/05,500,0,0,0,0,0,0,0
6181,2024/01/05,107500,0,0,0,0,0,0,0
6182,2024/01/05,45600,-500,1,600,35100,0,0,0
6185,2024/01/05,4300,-2000,0,2,1300,-100,0,100
6186,2024/01/05,3200,300,300,0,0,0,0,0
6189,2024/01/05,77600,-200,0,200,700,-100,0,100
6190,2024/01/05,1400,300,300,0,0,0,0,0
6192,2024/01/05,58100,-5000,0,5,0,0,0,0
6193,2024/01/05,42400,-200,0,200,0,0,0,0
6194,2024/01/05,203900,23500,24,000,4000,400,400,0
6195,2024/01/05,10100,0,0,0,0,0,0,0
6198,2024/01/05,10200,0,0,0,0,0,0,0
6199,2024/01/05,36800,-600,0,600,0,0,0,0
6203,2024/01/05,14700,0,0,0,200,-300,0,300
6208,2024/01/05,50800,-1800,300,2,0,0,0,0
6210,2024/01/05,9400,200,200,0,5900,300,400,100
6217,2024/01/05,16100,-300,0,300,4700,500,600,100
6218,2024/01/05,3900,-1200,0,1,1500,-3000,0,3
6225,2024/01/05,700,0,0,0,0,0,0,0
6226,2024/01/05,44500,3600,4,600,11100,-100,300,400
6227,2024/01/05,132000,-100,4,100,132000,-100,0,100
6229,2024/01/05,1600,0,100,100,0,0,0,0
6230,2024/01/05,400,0,0,0,0,0,0,0
6231,2024/01/05,7200,0,0,0,0,0,0,0
6232,2024/01/05,200000,0,22,600,200000,0,0,0
6233,2024/01/05,3500,-200,100,300,0,0,0,0
6237,2024/01/05,3000,600,900,300,2300,-100,200,300
6239,2024/01/05,5800,0,0,0,0,0,0,0
6240,2024/01/05,116000,1400,2,500,116000,1400,1,400
6245,2024/01/05,3400,800,800,0,500,-100,0,100
6246,2024/01/05,10400,500,500,0,700,0,0,0
6247,2024/01/05,11400,-1900,200,2,0,0,0,0
6248,2024/01/05,1600,0,0,0,0,0,0,0
6255,2024/01/05,165100,25000,25,100,500,0,0,0
6262,2024/01/05,8900,0,1,600,8900,0,0,0
6264,2024/01/05,92100,1900,4,300,142300,52100,52,800
6265,2024/01/05,37600,0,0,0,0,0,0,0
6267,2024/01/05,500,0,0,0,0,0,0,0
6276,2024/01/05,2900,-600,0,600,0,0,0,0
6286,2024/01/05,400,0,0,0,0,0,0,0
6291,2024/01/05,7300,1200,1,200,0,0,0,0
6292,2024/01/05,7100,-400,0,400,0,0,0,0
6293,2024/01/05,2500,-600,0,600,1800,200,500,300
6294,2024/01/05,7800,-5100,0,5,2500,400,400,0
6295,2024/01/05,36200,0,0,0,0,0,0,0
6297,2024/01/05,3300,-4000,0,4,0,0,0,0
6306,2024/01/05,4800,300,2,200,15000,-3500,0,3
6307,2024/01/05,10000,100,100,0,0,0,0,0
6309,2024/01/05,600,0,0,0,0,0,0,0
6310,2024/01/05,14400,-1100,100,1,0,0,0,0
6312,2024/01/05,9200,-200,0,200,0,0,0,0
6316,2024/01/05,2100,1000,1,000,600,200,200,0
6317,2024/01/05,11500,200,200,0,700,0,0,0
6319,2024/01/05,53200,-1200,0,1,0,0,0,0
6322,2024/01/05,1800,0,0,0,0,0,0,0
6325,2024/01/05,1400,-300,300,600,7000,200,400,200
6327,2024/01/05,17000,-400,0,400,0,0,0,0
6330,2024/01/05,31900,-1300,3,500,81100,-16600,100,16
6331,2024/01/05,6700,300,400,100,0,0,0,0
6334,2024/01/05,800,100,100,0,0,0,0,0
6335,2024/01/05,14300,0,0,0,0,0,0,0
6336,2024/01/05,8400,0,0,0,0,0,0,0
6337,2024/01/05,9900,100,200,100,0,0,0,0
6338,2024/01/05,92000,-400,500,900,0,0,0,0
6342,2024/01/05,800,0,0,0,0,0,0,0
6343,2024/01/05,187100,-20000,0,20,200,0,0,0
6346,2024/01/05,100,0,0,0,0,0,0,0
6356,2024/01/05,92300,14200,14,200,5300,5200,5,200
6357,2024/01/05,4500,300,600,300,0,0,0,0
6358,2024/01/05,6400,4400,4,600,2800,800,1,100
6360,2024/01/05,6900,200,200,0,0,0,0,0
6362,2024/01/05,600,0,0,0,0,0,0,0
6365,2024/01/05,900,0,0,0,0,0,0,0
6373,2024/01/05,12800,-800,100,900,200,100,100,0
6378,2024/01/05,11500,-100,0,100,1000,0,0,0
6380,2024/01/05,86600,200,200,0,0,0,0,0
6382,2024/01/05,200,100,100,0,0,0,0,0
6384,2024/01/05,0,-300,0,300,0,0,0,0
6390,2024/01/05,8500,1400,2,000,300,-400,0,400
6391,2024/01/05,2700,200,200,0,0,0,0,0
6392,2024/01/05,1400,0,0,0,0,0,0,0
6393,2024/01/05,1800,0,0,0,0,0,0,0
6396,2024/01/05,4400,0,0,0,0,0,0,0
6400,2024/01/05,5300,500,500,0,400,100,100,0
6402,2024/01/05,2100,0,0,0,0,0,0,0
6403,2024/01/05,1000,-100,0,100,0,0,0,0
6405,2024/01/05,1500,100,100,0,0,0,0,0
6411,2024/01/05,800,200,200,0,0,0,0,0
6416,2024/01/05,3200,0,0,0,0,0,0,0
6424,2024/01/05,2600,200,200,0,0,0,0,0
6428,2024/01/05,21900,-1800,500,2,0,0,0,0
6433,2024/01/05,2000,0,0,0,0,0,0,0
6439,2024/01/05,3700,0,0,0,0,0,0,0
6440,2024/01/05,115400,-5300,200,5,77600,700,700,0
6444,2024/01/05,781100,130800,143,500,156000,300,300,0
6445,2024/01/05,2400,0,0,0,300,100,100,0
6466,2024/01/05,1400,0,0,0,0,0,0,0
6467,2024/01/05,3000,0,0,0,0,0,0,0
6469,2024/01/05,3200,0,0,0,0,0,0,0
6470,2024/01/05,20500,-500,0,500,2900,0,0,0
6482,2024/01/05,3500,-100,0,100,0,0,0,0
6485,2024/01/05,900,0,0,0,400,0,100,100
6489,2024/01/05,9300,1500,1,500,1500,300,300,0
6492,2024/01/05,3900,300,300,0,0,0,0,0
6493,2024/01/05,4100,-500,300,800,0,0,0,0
6494,2024/01/05,71400,-1000,0,1,0,0,0,0
6495,2024/01/05,21300,0,0,0,0,0,0,0
6496,2024/01/05,4300,300,300,0,0,0,0,0
6497,2024/01/05,2000,0,0,0,0,0,0,0
6505,2024/01/05,22300,-400,0,400,800,-100,0,100
6513,2024/01/05,100,100,100,0,0,0,0,0
6518,2024/01/05,9600,300,300,0,0,0,0,0
6522,2024/01/05,14000,1600,1,700,45400,-800,400,1
6533,2024/01/05,10500,-100,0,100,0,0,0,0
6535,2024/01/05,21400,10200,12,300,8100,0,0,0
6537,2024/01/05,100600,4000,5,900,128300,3500,7,000
6538,2024/01/05,21600,300,300,0,0,0,0,0
6539,2024/01/05,11900,-1200,300,1,0,0,0,0
6540,2024/01/05,2400,300,300,0,0,0,0,0
6542,2024/01/05,500,0,0,0,0,0,0,0
6543,2024/01/05,500,0,0,0,0,0,0,0
6545,2024/01/05,26600,0,0,0,300,0,0,0
6546,2024/01/05,500,200,200,0,11100,-100,200,300
6547,2024/01/05,17700,3900,5,000,0,0,0,0
6549,2024/01/05,300,0,0,0,0,0,0,0
6550,2024/01/05,20600,-2300,0,2,0,0,0,0
6551,2024/01/05,31200,1500,1,500,5100,-900,0,900
6552,2024/01/05,26000,4200,5,200,3800,0,100,100
6554,2024/01/05,4200,0,0,0,0,0,0,0
6555,2024/01/05,2100,0,0,0,0,0,0,0
6556,2024/01/05,93100,10700,15,300,93100,-2300,1,600
6557,2024/01/05,4900,0,0,0,0,0,0,0
6558,2024/01/05,3600,300,300,0,0,0,0,0
6560,2024/01/05,11800,-100,100,200,700,200,200,0
6561,2024/01/05,24800,1100,1,100,0,0,0,0
6562,2024/01/05,48300,1200,1,300,0,-100,0,100
6563,2024/01/05,2500,100,100,0,1600,-200,0,200
6566,2024/01/05,400,-300,0,300,100,0,0,0
6567,2024/01/05,100,100,100,0,0,0,0,0
6568,2024/01/05,15800,-300,0,300,0,0,0,0
6570,2024/01/05,200,0,0,0,0,0,0,0
6571,2024/01/05,7600,-300,200,500,0,0,0,0
6572,2024/01/05,122500,100,200,100,0,0,0,0
6573,2024/01/05,213000,1100,1,100,0,0,0,0
6574,2024/01/05,1100,-300,0,300,0,0,0,0
6577,2024/01/05,1200,0,0,0,0,0,0,0
6578,2024/01/05,11000,1200,1,200,0,0,0,0
6579,2024/01/05,8200,1100,1,100,0,0,0,0
6580,2024/01/05,700,0,0,0,0,0,0,0
6584,2024/01/05,53300,-1400,700,2,0,0,0,0
6597,2024/01/05,17300,1900,1,900,0,0,0,0
6599,2024/01/05,1200,0,0,0,0,0,0,0
6612,2024/01/05,1700,-1100,100,1,0,0,0,0
6613,2024/01/05,137900,9700,9,700,0,0,0,0
6614,2024/01/05,20000,0,7,400,20000,0,0,0
6615,2024/01/05,58400,-1500,0,1,5500,-1100,0,1
6616,2024/01/05,9500,0,0,0,0,0,0,0
6618,2024/01/05,500,0,0,0,0,0,0,0
6625,2024/01/05,781400,-11700,7,700,3900,1200,1,200
6626,2024/01/05,66800,200,200,0,0,0,0,0
6627,2024/01/05,41700,2400,3,500,0,0,0,0
6629,2024/01/05,30700,-200,200,400,2500,0,0,0
6633,2024/01/05,18200,700,700,0,200,0,0,0
6634,2024/01/05,18300,-16600,0,16,0,0,0,0
6635,2024/01/05,8400,100,100,0,300,0,0,0
6637,2024/01/05,6700,-800,0,800,0,0,0,0
6638,2024/01/05,17500,300,400,100,0,0,0,0
6640,2024/01/05,14500,100,100,0,500,-1900,100,2
6643,2024/01/05,1400,0,0,0,0,-500,0,500
6644,2024/01/05,19100,-9700,0,9,0,0,0,0
6647,2024/01/05,100,0,0,0,0,0,0,0
6648,2024/01/05,1300,0,0,0,0,0,0,0
6653,2024/01/05,4300,200,200,0,200,100,100,0
6654,2024/01/05,4600,0,0,0,600,100,100,0
6656,2024/01/05,7800,100,100,0,1500,0,0,0
6658,2024/01/05,56900,2000,2,000,0,0,0,0
6659,2024/01/05,302200,-2600,0,2,0,0,0,0
6662,2024/01/05,149900,0,0,0,0,0,0,0
6663,2024/01/05,15500,0,0,0,0,0,0,0
6664,2024/01/05,6200,0,0,0,100,100,100,0
6666,2024/01/05,7200,-400,0,400,0,0,0,0
6668,2024/01/05,32700,2200,3,100,0,0,0,0
6675,2024/01/05,4400,0,0,0,3400,0,0,0
6677,2024/01/05,10200,-2200,0,2,0,0,0,0
6678,2024/01/05,800,0,0,0,0,0,0,0
6694,2024/01/05,3500,800,800,0,0,0,0,0
6696,2024/01/05,12500,0,0,0,0,0,0,0
6697,2024/01/05,7100,300,300,0,0,0,0,0
6698,2024/01/05,3000,0,0,0,1700,200,200,0
6699,2024/01/05,9600,-700,0,700,0,0,0,0
6704,2024/01/05,103100,0,0,0,0,0,0,0
6706,2024/01/05,1400,-100,0,100,2800,0,0,0
6715,2024/01/05,600,0,0,0,400,0,0,0
6721,2024/01/05,95100,-2600,0,2,0,0,0,0
6730,2024/01/05,22100,3500,3,800,34200,-500,0,500
6731,2024/01/05,21400,-11100,9,900,0,0,0,0
6734,2024/01/05,2900,-200,0,200,0,0,0,0
6742,2024/01/05,12900,1300,2,100,0,0,0,0
6743,2024/01/05,1100,400,400,0,0,0,0,0
6748,2024/01/05,6900,0,0,0,6900,0,0,0
6757,2024/01/05,3300,600,600,0,0,0,0,0
6763,2024/01/05,700,-2900,0,2,1000,-500,100,600
6769,2024/01/05,9500,-300,1,000,0,0,0,0
6771,2024/01/05,7500,200,200,0,1300,-100,0,100
6772,2024/01/05,400,0,0,0,0,0,0,0
6775,2024/01/05,263000,15000,15,000,0,0,0,0
6776,2024/01/05,21400,-2700,0,2,0,0,0,0
6778,2024/01/05,7300,2500,3,000,1800,0,0,0
6785,2024/01/05,2700,-400,0,400,1000,-100,0,100
6788,2024/01/05,2400,0,0,0,0,0,0,0
6794,2024/01/05,18500,-6200,400,6,600,100,100,0
6797,2024/01/05,45900,1400,1,400,0,0,0,0
6798,2024/01/05,1200,-100,0,100,1600,200,200,0
6803,2024/01/05,39500,-7000,0,7,19400,12400,12,400
6809,2024/01/05,1200,0,200,200,0,-1200,0,1
6819,2024/01/05,124600,-25100,0,25,0,0,0,0
6822,2024/01/05,500,0,0,0,0,0,0,0
6823,2024/01/05,3200,2200,2,700,3200,3000,3,000
6824,2024/01/05,300,100,100,0,0,0,0,0
6832,2024/01/05,6600,-900,0,900,0,0,0,0
6834,2024/01/05,4300,-100,0,100,0,0,0,0
6836,2024/01/05,1800,0,0,0,0,0,0,0
6837,2024/01/05,3600,-400,100,500,0,0,0,0
6838,2024/01/05,8500,400,400,0,0,0,0,0
6840,2024/01/05,22300,700,700,0,0,0,0,0
6846,2024/01/05,900,0,0,0,0,0,0,0
6848,2024/01/05,4100,800,800,0,100,-100,0,100
6850,2024/01/05,15900,1000,1,000,0,-100,0,100
6853,2024/01/05,14500,-2600,100,2,200,0,0,0
6855,2024/01/05,21600,-800,0,800,500,0,0,0
6858,2024/01/05,12800,-300,0,300,0,0,0,0
6862,2024/01/05,29300,2600,2,600,0,0,0,0
6863,2024/01/05,2100,-500,0,500,0,0,0,0
6864,2024/01/05,11400,-500,200,700,0,0,0,0
6867,2024/01/05,5400,0,0,0,0,0,0,0
6874,2024/01/05,59900,2000,2,200,0,0,0,0
6879,2024/01/05,56000,4400,11,100,56000,4400,4,400
6882,2024/01/05,63000,1200,1,400,0,0,0,0
6888,2024/01/05,17100,2300,2,500,4500,-500,0,500
6894,2024/01/05,1100,0,0,0,0,0,0,0
6897,2024/01/05,4400,-500,0,500,0,0,0,0
6898,2024/01/05,10800,0,0,0,0,0,0,0
6899,2024/01/05,8400,1200,1,200,0,0,0,0
6901,2024/01/05,5200,-300,100,400,100,0,0,0
6904,2024/01/05,4100,0,0,0,0,0,0,0
6907,2024/01/05,2100,-800,200,1,0,0,0,0
6912,2024/01/05,3500,0,0,0,0,0,0,0
6915,2024/01/05,800,300,300,0,400,0,0,0
6919,2024/01/05,20800,300,300,0,200,-100,0,100
6926,2024/01/05,3700,0,0,0,100,0,0,0
6927,2024/01/05,89300,-1100,1,300,0,0,0,0
6928,2024/01/05,20000,0,0,0,0,0,0,0
6930,2024/01/05,300,0,0,0,0,0,0,0
6932,2024/01/05,16900,-2400,100,2,9100,1800,1,800
6938,2024/01/05,22000,0,0,0,0,0,0,0
6943,2024/01/05,200,0,0,0,0,0,0,0
6946,2024/01/05,5000,0,0,0,0,0,0,0
6962,2024/01/05,20300,-1300,100,1,1900,400,400,0
6964,2024/01/05,800,0,0,0,0,0,0,0
6969,2024/01/05,8000,400,500,100,0,0,0,0
6973,2024/01/05,4000,0,0,0,0,0,0,0
6977,2024/01/05,10400,0,0,0,0,0,0,0
6982,2024/01/05,3100,0,0,0,0,0,0,0
6986,2024/01/05,4400,-400,0,400,600,100,100,0
6989,2024/01/05,9100,-6100,0,6,0,0,0,0
6993,2024/01/05,2719200,1336000,1,523,1501000,-8000,0,8
6994,2024/01/05,8400,0,0,0,1200,0,0,0
6997,2024/01/05,34100,-1800,0,1,1000,0,0,0
6998,2024/01/05,1200,0,0,0,0,0,0,0
7018,2024/01/05,30000,300,1,000,0,0,0,0
7021,2024/01/05,1300,-200,0,200,0,0,0,0
7022,2024/01/05,21100,-600,300,900,3100,0,0,0
7030,2024/01/05,3000,-800,100,900,2100,100,100,0
7031,2024/01/05,4800,0,0,0,0,0,0,0
7034,2024/01/05,1900,-400,0,400,0,0,0,0
7035,2024/01/05,8900,300,600,300,1900,0,0,0
7036,2024/01/05,700,-400,0,400,0,0,0,0
7037,2024/01/05,11700,-400,0,400,0,0,0,0
7038,2024/01/05,7100,1200,1,900,0,0,0,0
7039,2024/01/05,8800,-2300,0,2,200,0,0,0
7040,2024/01/05,1200,0,0,0,0,0,0,0
7041,2024/01/05,2600,0,0,0,0,0,0,0
7042,2024/01/05,7400,0,100,100,0,0,0,0
7043,2024/01/05,1100,0,0,0,0,0,0,0
7044,2024/01/05,4500,0,0,0,0,0,0,0
7046,2024/01/05,2300,100,100,0,0,0,0,0
7047,2024/01/05,72400,2300,3,900,1000,-100,0,100
7048,2024/01/05,417500,-6700,0,6,489100,3700,6,300
7049,2024/01/05,134800,100,100,0,28700,500,500,0
7050,2024/01/05,2600,0,0,0,0,0,0,0
7057,2024/01/05,700,200,200,0,0,0,0,0
7058,2024/01/05,2400,0,0,0,0,0,0,0
7059,2024/01/05,26000,-1200,200,1,7400,400,600,200
7060,2024/01/05,19800,1300,1,300,11000,600,600,0
7061,2024/01/05,42700,-1300,300,1,0,0,0,0
7062,2024/01/05,1500,300,300,0,0,0,0,0
7063,2024/01/05,15400,400,600,200,0,0,0,0
7064,2024/01/05,1800,400,500,100,0,0,0,0
7065,2024/01/05,17600,1400,2,300,19600,4300,4,400
7066,2024/01/05,35800,-2100,0,2,0,0,0,0
7068,2024/01/05,64200,19300,19,500,12300,100,100,0
7069,2024/01/05,300,0,0,0,0,0,0,0
7072,2024/01/05,2300,-900,0,900,0,0,0,0
7073,2024/01/05,3800,200,700,500,0,0,0,0
7074,2024/01/05,18800,-100,0,100,0,0,0,0
7076,2024/01/05,3700,-100,0,100,0,0,0,0
7077,2024/01/05,2700,-100,0,100,0,0,0,0
7078,2024/01/05,12400,400,400,0,0,0,0,0
7079,2024/01/05,100,0,0,0,0,0,0,0
7080,2024/01/05,2000,400,400,0,0,0,0,0
7081,2024/01/05,2500,0,0,0,0,0,0,0
7082,2024/01/05,27600,5100,5,100,0,0,0,0
7083,2024/01/05,400,100,100,0,0,0,0,0
7084,2024/01/05,3900,0,0,0,0,0,0,0
7086,2024/01/05,7800,800,800,0,0,0,0,0
7087,2024/01/05,13000,-600,4,400,13000,13000,13,000
7089,2024/01/05,5300,-500,0,500,0,0,0,0
7090,2024/01/05,100,0,0,0,0,0,0,0
7091,2024/01/05,500,0,0,0,0,0,0,0
7092,2024/01/05,12000,800,800,0,600,0,0,0
7093,2024/01/05,7000,3000,3,000,0,0,0,0
7094,2024/01/05,175800,500,8,000,175800,500,500,0
7096,2024/01/05,2200,0,0,0,0,0,0,0
7097,2024/01/05,5300,100,200,100,0,0,0,0
7102,2024/01/05,500,-200,0,200,400,100,100,0
7110,2024/01/05,8300,0,0,0,0,0,0,0
7111,2024/01/05,200300,13700,13,700,0,0,0,0
7112,2024/01/05,3300,0,0,0,0,0,0,0
7114,2024/01/05,1400,0,0,0,0,0,0,0
7115,2024/01/05,3300,300,400,100,0,0,0,0
7116,2024/01/05,2100,-100,0,100,0,0,0,0
7119,2024/01/05,16500,3100,3,100,23300,2000,2,000
7120,2024/01/05,900,0,0,0,0,0,0,0
7122,2024/01/05,2700,1300,1,400,100,0,0,0
7126,2024/01/05,7600,0,0,0,0,0,0,0
7127,2024/01/05,1900,-200,0,200,0,0,0,0
7129,2024/01/05,1300,0,0,0,0,0,0,0
7131,2024/01/05,5200,-100,0,100,0,0,0,0
7133,2024/01/05,1200,-100,0,100,0,0,0,0
7134,2024/01/05,1800,100,100,0,0,0,0,0
7135,2024/01/05,3700,700,900,200,33900,0,0,0
7138,2024/01/05,3600,0,0,0,0,0,0,0
7140,2024/01/05,6400,0,0,0,0,0,0,0
7150,2024/01/05,37700,-200,700,900,53700,0,300,300
7161,2024/01/05,65700,-7100,500,7,6000,-500,0,500
7162,2024/01/05,18000,0,0,0,0,0,0,0
7175,2024/01/05,700,-200,0,200,0,0,0,0
7183,2024/01/05,32600,500,600,100,200,0,0,0
7185,2024/01/05,2300,0,0,0,0,0,0,0
7187,2024/01/05,15300,700,1,200,11800,-1500,100,1
7191,2024/01/05,18600,100,100,0,700,500,700,200
7192,2024/01/05,7700,500,600,100,1600,-100,100,200
7196,2024/01/05,11500,1200,1,200,0,0,0,0
7208,2024/01/05,3200,0,0,0,0,0,0,0
7212,2024/01/05,22300,-9200,0,9,0,0,0,0
7213,2024/01/05,10800,-700,1,300,10800,-700,0,700
7214,2024/01/05,86500,-1900,0,1,0,0,0,0
7215,2024/01/05,2600,200,200,0,0,0,0,0
7217,2024/01/05,1300,0,0,0,0,0,0,0
7218,2024/01/05,700,0,0,0,0,0,0,0
7219,2024/01/05,1200,200,200,0,0,0,0,0
7227,2024/01/05,1300,0,0,0,0,0,0,0
7228,2024/01/05,300,0,0,0,0,0,0,0
7229,2024/01/05,4400,-200,0,200,0,0,0,0
7235,2024/01/05,39500,1900,1,900,0,0,0,0
7236,2024/01/05,6000,0,0,0,1500,0,0,0
7238,2024/01/05,47600,-2300,0,2,0,0,0,0
7245,2024/01/05,15000,800,800,0,300,0,0,0
7247,2024/01/05,29800,-1000,400,1,0,0,0,0
7254,2024/01/05,22600,3000,4,500,0,0,0,0
7255,2024/01/05,3000,0,0,0,0,0,0,0
